SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-08-29,Parking Enforcement,38.92708437,-77.04221256,20009.0
2015-08-29,Illegal Dumping,38.89511826,-76.98997565,20002.0
2015-08-29,Parking Enforcement,38.8922167599,-76.9961682162,
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.96151594,-77.01967726,20011.0
2015-08-29,DDOE - Construction – Erosion Runoff,38.91309641,-77.03427154,20009.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9630942948,-77.0729341088,
2015-08-29,Graffiti Removal,38.94778419,-77.03091281,20011.0
2015-08-29,Parking Meter Repair,38.902686587,-77.0633351692,
2015-08-29,Alley Repair,38.88487244,-77.00845921,20003.0
2015-08-29,Bulk Collection,38.91192884,-77.06676667,20007.0
2015-08-29,DC Government Information,,,
2015-08-29,Alleylight Repair,38.91560016,-77.07003526,20007.0
2015-08-29,DYRS - Placement Violations,38.9484464,-76.98680094,20017.0
2015-08-29,DC Government Information,,,
2015-08-29,Emergency No-Parking Verification,38.92158478,-77.0451312,20009.0
2015-08-29,Parking Enforcement,38.95862456,-77.08652104,20015.0
2015-08-29,Parking Enforcement,38.9323658427,-76.996175516,
2015-08-29,Parking Meter Repair,38.8983152971,-77.026514333,
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.91535453,-77.01929555,20001.0
2015-08-29,Parking Enforcement,38.90563654,-77.05935644,20007.0
2015-08-29,Parking Meter Repair,38.9052578743,-77.0523520019,
2015-08-29,Streetlight Repair Investigation,,,
2015-08-29,Emergency No-Parking Verification,38.92234538,-77.04165807,20009.0
2015-08-29,Parking Enforcement,38.8628824739,-76.9614870536,
2015-08-29,Bulk Collection,38.96422096,-77.02060341,20011.0
2015-08-29,DC Government Information,,,
2015-08-29,Street Cleaning,38.8353122865,-77.0006292144,
2015-08-29,Public Space Litter Can-Collection,38.8353122865,-77.0006292144,
2015-08-29,Dead Animal Collection,38.92652503,-77.05227513,20008.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,Curb and Gutter Repair,38.9640338,-77.03491485,20011.0
2015-08-29,Parking Meter Repair,38.886942551,-77.021920766,
2015-08-29,Parking Meter Repair,38.9007645602,-77.0382802369,
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,Bulk Collection,38.95384342,-77.03096331,20011.0
2015-08-29,Parking Enforcement,38.92269593,-76.97525954,20018.0
2015-08-29,Parking Meter Repair,38.9003439242,-77.0229469787,
2015-08-29,Streetlight Repair Investigation,38.9111291001,-77.0319520287,
2015-08-29,Parking Meter Repair,38.8906351346,-77.015199656,
2015-08-29,Parking Meter Repair,38.8961235156,-77.0129116813,
2015-08-29,Sanitation Enforcement,38.88595327,-76.93395553,20019.0
2015-08-29,Parking Meter Repair,38.90619362,-77.06380026,20007.0
2015-08-29,DC Government Information,,,
2015-08-29,DC Government Information,,,
2015-08-29,Emergency No-Parking Verification,38.88740147,-76.98686664,20003.0
2015-08-29,Parking Meter Repair,38.9030136806,-77.061136594,
2015-08-29,Parking Enforcement,38.97921536,-77.02556714,20012.0
2015-08-29,Illegal Dumping,38.88567447,-76.99770612,20003.0
2015-08-29,Parking Meter Repair,38.9106943729,-77.0434362133,
2015-08-29,Emergency No-Parking Verification,38.88832081,-76.98998952,20003.0
2015-08-29,Parking Meter Repair,38.895454005,-77.0121555895,
2015-08-29,Alleylight Repair,38.92441663,-77.0516588,20008.0
2015-08-29,Parking Meter Repair,38.9056502925,-77.0355514982,
2015-08-29,Bulk Collection,38.91020201,-77.01125405,20001.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.8910411705,-77.0151882159,
2015-08-29,Bulk Collection,38.85803767,-76.97313056,20020.0
2015-08-29,Parking Meter Repair,38.9155717109,-77.0234569234,
2015-08-29,Sign New Investigation,38.9508030521,-77.0280339355,
2015-08-29,DDOE - Construction – Erosion Runoff,38.91431271,-77.03396495,20009.0
2015-08-29,Parking Meter Repair,38.9019312177,-77.0449009923,
2015-08-29,Emergency No-Parking Verification,38.9039219,-77.05032252,20037.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.9056502925,-77.0355514982,
2015-08-29,DMV - Vehicle Registration Issues,38.93048352,-77.07949931,20016.0
2015-08-29,Parking Meter Repair,38.8802849174,-77.0175542172,
2015-08-29,Parking Enforcement,38.91939987,-76.97894056,20002.0
2015-08-29,Parking Meter Repair,38.8863263352,-77.0230775549,
2015-08-29,Parking Meter Repair,38.9013364398,-77.034116021,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Enforcement,38.97921536,-77.02556714,20012.0
2015-08-29,Parking Meter Repair,38.9007694107,-77.0336435499,
2015-08-29,Parking Meter Repair,38.8857923561,-77.0240259054,
2015-08-29,Parking Meter Repair,38.89755667,-77.04388829,20006.0
2015-08-29,Parking Meter Repair,38.9155717109,-77.0234569234,
2015-08-29,Tree Pruning,,,20019.0
2015-08-29,Parking Enforcement,38.92040665,-77.04228921,20009.0
2015-08-29,Bulk Collection,38.95922202,-77.08350971,20015.0
2015-08-29,Bulk Collection,38.93401903,-77.04101877,20010.0
2015-08-29,Bulk Collection,38.84135164,-76.99926879,20032.0
2015-08-29,Sanitation Enforcement,38.91665565,-77.01469312,20001.0
2015-08-29,Parking Enforcement,38.919487,-77.04607083,20009.0
2015-08-29,Parking Enforcement,38.92522053,-77.1021802,20016.0
2015-08-29,Parking Enforcement,38.92546411,-77.10320497,20016.0
2015-08-29,Bulk Collection,38.91645113,-77.01083923,20001.0
2015-08-29,Illegal Dumping,38.928823161,-77.0262324642,
2015-08-29,Parking Meter Repair,38.9042492779,-77.0385068048,
2015-08-29,Parking Meter Repair,38.9031327818,-77.0385090843,
2015-08-29,Alley Cleaning,38.90837904,-77.01069296,20001.0
2015-08-29,Parking Enforcement,38.89093855,-76.99220701,20002.0
2015-08-29,Emergency No-Parking Verification,38.914296,-77.06963122,20007.0
2015-08-29,Parking Meter Repair,38.9079088435,-77.0239664272,
2015-08-29,Bulk Collection,38.88477888,-77.0003611,20003.0
2015-08-29,Parking Meter Repair,38.9052610674,-77.0514079659,
2015-08-29,DC Government Information,,,
2015-08-29,Parking Meter Repair,38.8868057784,-77.017550783,
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,Parking Meter Repair,38.9030070526,-77.0627632853,
2015-08-29,Emergency No-Parking Verification,38.887761,-77.00162646,20003.0
2015-08-29,Dead Animal Collection,38.9187241097,-77.0553445454,
2015-08-29,DC Government Information,,,
2015-08-29,Emergency No-Parking Verification,38.93181823,-77.03912108,20010.0
2015-08-29,DC Government Information,,,
2015-08-29,Parking Enforcement,38.82776642,-77.00193662,20032.0
2015-08-29,Abandoned Vehicle - On Public Property,38.8637970084,-76.9870154471,
2015-08-29,Abandoned Vehicle - On Public Property,38.95215588,-77.02236179,20011.0
2015-08-29,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-29,Rodent Inspection and Treatment,38.91359238,-77.02676411,20001.0
2015-08-29,Parking Enforcement,38.91158637,-77.02072126,20001.0
2015-08-29,Emergency No-Parking Verification,38.91091988,-77.03493727,20009.0
2015-08-29,DC Government Information,,,
2015-08-29,Emergency No-Parking Verification,38.91611328,-77.00787957,20002.0
2015-08-29,Parking Meter Repair,38.9079031096,-77.0442308541,
2015-08-29,Parking Enforcement,38.88108411,-77.02088689,20024.0
2015-08-29,DC Government Information,,,
2015-08-29,Bulk Collection,38.91882852,-77.02577658,20001.0
2015-08-29,Parking Meter Repair,38.8867681543,-77.0281136712,
2015-08-29,Parking Meter Repair,38.974945356,-77.015568696,
