SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-08-01,Parking Meter Repair,38.94948128,-77.07937711,20016.0
2015-08-01,Bulk Collection,38.9297058,-77.0186334,20010.0
2015-08-01,Bulk Collection,38.9297058,-77.0186334,20010.0
2015-08-01,Bulk Collection,38.9297058,-77.0186334,20010.0
2015-08-01,Bulk Collection,38.9297058,-77.0186334,20010.0
2015-08-01,Bulk Collection,38.9297058,-77.0186334,20010.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.9169904851,-77.0239552961,
2015-08-01,Parking Meter Repair,38.9092503418,-77.0638317013,
2015-08-01,Residential Parking Permit Violation,38.9701303,-77.0263398,20012.0
2015-08-01,Illegal Dumping,38.87888971,-76.98607322,20003.0
2015-08-01,Bulk Collection,38.92027475,-77.03407792,20009.0
2015-08-01,Parking Enforcement,38.9013385635,-77.0319628608,
2015-08-01,Parking Meter Repair,38.8947946921,-77.0224352237,
2015-08-01,Illegal Dumping,38.82260053,-76.99992503,20032.0
2015-08-01,Parking Enforcement,38.88103893,-76.982048,20003.0
2015-08-01,How Is My Driving - Complaint,38.92889553,-77.0376217,20010.0
2015-08-01,Parking Meter Repair,38.9041723404,-77.024019876,
2015-08-01,Illegal Dumping,38.8230951,-76.99923293,20032.0
2015-08-01,Parking Meter Repair,38.9025921142,-77.0619448497,
2015-08-01,Parking Meter Repair,38.8867681543,-77.0281136712,
2015-08-01,Parking Meter Repair,38.8875681094,-77.018147977,
2015-08-01,Parking Meter Repair,38.9072424615,-77.0441670329,
2015-08-01,Bulk Collection,38.96649792,-77.07018163,20015.0
2015-08-01,Parking Meter Repair,38.8871189633,-77.0192052473,
2015-08-01,Parking Meter Repair,38.89278551,-77.01306658,20001.0
2015-08-01,Parking Meter Repair,38.9008704544,-77.0219109815,
2015-08-01,Parking Enforcement,38.90039266,-76.98811702,20002.0
2015-08-01,Parking Meter Repair,38.8995753714,-77.0457789901,
2015-08-01,Parking Meter Repair,38.8868057784,-77.017550783,
2015-08-01,Parking Meter Repair,38.9583512832,-77.0334256689,
2015-08-01,Yard Waste - Missed,38.8796926,-76.99128233,20003.0
2015-08-01,Parking Enforcement,38.93007375,-77.0228832,20010.0
2015-08-01,Parking Meter Repair,38.8947958645,-77.0229624852,
2015-08-01,Street Cleaning,38.8897542904,-76.922885231,
2015-08-01,Parking Meter Repair,38.9037423825,-77.0477654249,
2015-08-01,Parking Meter Repair,38.9038980119,-77.060131462,
2015-08-01,Parking Meter Repair,38.9307075162,-77.0327233746,
2015-08-01,Parking Meter Repair,38.8872265859,-77.0199047027,
2015-08-01,Parking Enforcement,38.90739397,-77.05341716,20037.0
2015-08-01,Parking Meter Repair,38.8872265859,-77.0199047027,
2015-08-01,Parking Meter Repair,38.9182563,-77.03235247,20009.0
2015-08-01,Parking Meter Repair,38.8875642052,-77.0158848098,
2015-08-01,Bulk Collection,38.89112707,-77.00135416,20002.0
2015-08-01,Parking Enforcement,38.9135592,-77.03794788,20009.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.9181143709,-77.0332413398,
2015-08-01,DC Government Information,,,
2015-08-01,Bulk Collection,38.90298213,-76.98027259,20002.0
2015-08-01,DC Government Information,,,
2015-08-01,Parking Meter Repair,38.9072411542,-77.0494535917,
2015-08-01,Streetlight Repair Investigation,38.90312278,-76.9905573,20002.0
2015-08-01,Traffic Signal Maintanence,38.8869254006,-77.0449577522,
2015-08-01,Parking Meter Repair,38.9025921142,-77.0619448497,
2015-08-01,Bulk Collection,38.91040204,-77.02317182,20001.0
2015-08-01,Parking Meter Repair,38.88721682,-77.02101029,20597.0
2015-08-01,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-08-01,Tree Inspection,38.96077933,-77.08048326,20015.0
2015-08-01,Parking Enforcement,38.91069529,-77.02110022,20001.0
2015-08-01,Bulk Collection,38.888565,-76.95036456,20019.0
2015-08-01,DYRS - Placement Violations,38.91203934,-77.00672103,20002.0
2015-08-01,Streetlight Repair Investigation,38.93578312,-77.07469717,20016.0
2015-08-01,DC Government Information,,,
