SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-08-14,Parking Enforcement,38.89814096,-77.0272984,20005.0
2015-08-14,Bulk Collection,38.95398555,-77.08179703,20016.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Enforcement,38.88848204,-76.93211751,20019.0
2015-08-14,Grass and Weeds Mowing,38.88519839,-77.02250805,20229.0
2015-08-14,Bulk Collection,38.89066576,-76.95820712,20019.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.88107063,-76.99728283,20003.0
2015-08-14,Alley Cleaning,38.92770333,-77.02582142,20001.0
2015-08-14,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-08-14,DC Government Information,,,
2015-08-14,Recycling Collection - Missed,38.93710536,-77.02551917,20010.0
2015-08-14,Sanitation Enforcement,38.89596973,-76.99240923,20002.0
2015-08-14,Sign Replacement,38.9567124081,-77.0580660636,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.91625524,-77.04231511,20009.0
2015-08-14,Parking Meter Repair,38.8875642052,-77.0158848098,
2015-08-14,Emergency No-Parking Verification,38.87983839,-77.02011643,20024.0
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.94763881,-77.07053671,20008.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.90548202,-77.00994764,20001.0
2015-08-14,Trash Collection - Missed,38.93423877,-77.02031885,20010.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.90386918,-76.99643817,20002.0
2015-08-14,Emergency No-Parking Verification,38.9105932,-77.02072327,20001.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Streetlight Repair Investigation,38.872966173,-77.0145288578,
2015-08-14,Bulk Collection,38.88646767,-76.98048613,20003.0
2015-08-14,Trash Collection - Missed,38.91095061,-77.03109619,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Refunds - Tickets,38.91507205,-77.05037259,20008.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Street Cleaning,38.92185612,-77.00374689,20002.0
2015-08-14,Parking Meter Repair,38.8875716034,-77.0175469067,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.91768222,-77.0428939,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.94806283,-77.0068594,20011.0
2015-08-14,Alley Cleaning,38.89525974,-76.98464789,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Street Cleaning,38.88791137,-76.99568965,20003.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.89711584,-77.04256786,20405.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9072475394,-77.0418749982,
2015-08-14,Tree Planting,38.95855401,-77.0776936,20015.0
2015-08-14,Bulk Collection,38.88720838,-76.92246674,20019.0
2015-08-14,Illegal Dumping,38.90276456,-76.99393121,20002.0
2015-08-14,Sidewalk Repair,38.90906029,-77.04449525,20036.0
2015-08-14,Bulk Collection,38.89125549,-76.92356995,20019.0
2015-08-14,Bulk Collection,38.94335294,-77.09497096,20016.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Enforcement,38.92817003,-77.03303025,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,Street Cleaning,38.9308280162,-77.0234877766,
2015-08-14,Bulk Collection,38.84609032,-76.97012628,20020.0
2015-08-14,Parking Meter Repair,38.9049055926,-77.0219156797,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Sign New Investigation,38.96104723,-77.00329781,20011.0
2015-08-14,Public Space Litter Can-Collection,38.92560606,-77.03376679,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,Street Cleaning,38.8765054434,-76.9679821123,
2015-08-14,Parking Meter Repair,38.8966779,-77.0403981,20006.0
2015-08-14,DMV - Vehicle Title Issues,38.95638925,-77.03258368,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.90405808,-76.93140173,20019.0
2015-08-14,Bulk Collection,38.96656784,-77.02322447,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Sign New Investigation,38.9490000218,-77.0345211391,
2015-08-14,Parking Meter Repair,38.9002296862,-77.0425827468,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.89158634,-76.98485363,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Alley Repair,38.82938574,-76.99248172,20032.0
2015-08-14,Parking Meter Repair,38.904908695,-77.0240062317,
2015-08-14,Parking Meter Repair,38.8995753714,-77.0457789901,
2015-08-14,Parking Meter Repair,38.9046993041,-77.0449027348,
2015-08-14,Utility Repair Investigation,38.90507299,-77.00824428,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.82683586,-77.00141651,20032.0
2015-08-14,DYRS - Placement Violations,38.89267871,-76.91396677,20019.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.83978195,-77.00373763,20032.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9046990549,-77.0416855801,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.9171631,-77.00484243,20002.0
2015-08-14,Bulk Collection,38.9023755,-76.92565047,20019.0
2015-08-14,Parking Meter Repair,38.898321264,-77.0425856424,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.8784086899,-77.0194005618,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Trash Collection - Missed,38.86705836,-76.98161364,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9004787364,-76.9883088353,
2015-08-14,Rodent Inspection and Treatment,38.90945303,-77.03979276,20036.0
2015-08-14,Residential Parking Permit Violation,38.89934019,-76.97528378,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Illegal Dumping,38.9491127,-77.01637681,20011.0
2015-08-14,Residential Parking Permit Violation,38.95855473,-77.02887266,20011.0
2015-08-14,Parking Meter Repair,38.9002012387,-77.0372547294,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9037389142,-77.0375236993,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Sanitation Enforcement,38.90425742,-76.92648101,20019.0
2015-08-14,Parking Meter Repair,38.907241499,-77.0400910561,
2015-08-14,Sign Replacement,38.87710195,-77.01931759,20024.0
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.937926,-77.02386936,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9042855593,-77.0296233564,
2015-08-14,Emergency No-Parking Verification,38.92745252,-77.02822069,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Enforcement,38.9313018,-77.0787448,20016.0
2015-08-14,Parking Meter Repair,38.8784086899,-77.0194005618,
2015-08-14,Sidewalk Repair,38.87236748,-76.97756745,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9004787364,-76.9883088353,
2015-08-14,Parking Meter Repair,38.8875681094,-77.018147977,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.96110811,-77.02089603,20011.0
2015-08-14,Emergency No-Parking Verification,38.86249731,-76.98100104,20020.0
2015-08-14,Parking Enforcement,38.92450261,-77.05238089,20008.0
2015-08-14,DC Government Information,,,
2015-08-14,Bicycle Issues,38.91601758,-77.04189387,20009.0
2015-08-14,Parking Meter Repair,38.8990630753,-77.0280816177,
2015-08-14,Bulk Collection,38.94404161,-77.01745432,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.92982973,-76.99595214,20017.0
2015-08-14,Street Cleaning,38.92631034,-77.04426095,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Residential Parking Permit Violation,38.95362041,-76.99341753,20011.0
2015-08-14,TRU Report,38.94052503,-76.97505611,20018.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Street Cleaning,38.9196639662,-77.0443975842,
2015-08-14,DC Government Information,,,
2015-08-14,Grass and Weeds Mowing,38.82449735,-76.99843878,20032.0
2015-08-14,Parking Enforcement,38.92018014,-77.03684335,20009.0
2015-08-14,Emergency No-Parking Verification,38.89961662,-77.02020178,20001.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Removal,38.9570237943,-77.0820234222,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9037389886,-77.0355576934,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.95721215,-77.08165502,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.95682321,-77.08069085,20015.0
2015-08-14,Public Space Litter Can- Installation/Removal/Repair,38.93021843,-76.95899402,20018.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-08-14,Parking Meter Repair,38.9030502088,-77.0259854276,
2015-08-14,Alleylight Repair,38.96287434,-77.02096601,20011.0
2015-08-14,Rodent Inspection and Treatment,38.90763833,-77.06567243,20007.0
2015-08-14,Tree Planting,38.95789205,-77.07746939,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.9155357,-77.01976789,20001.0
2015-08-14,Trash Collection - Missed,38.95939988,-77.00750684,20011.0
2015-08-14,Tree Inspection,38.91536655,-77.0431275,20009.0
2015-08-14,Tree Planting,38.95883141,-77.08096611,20015.0
2015-08-14,Parking Meter Repair,38.9025255941,-77.0441787536,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Abandoned Vehicle - On Public Property,38.89859114,-76.94142502,20019.0
2015-08-14,Parking Meter Repair,38.9007605094,-77.0348153991,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.95749178,-77.07979642,20015.0
2015-08-14,Alleylight Repair,38.87279974,-76.97153921,20020.0
2015-08-14,Parking Meter Repair,38.9194907265,-77.0219009044,
2015-08-14,Parking Meter Repair,38.94102901,-77.02552669,20011.0
2015-08-14,Parking Meter Repair,38.8881837426,-77.0175540689,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9007605094,-77.0348153991,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Vehicle Title Issues,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9007605094,-77.0348153991,
2015-08-14,Street Cleaning,38.9284876998,-76.95687193,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.89596973,-76.99240923,20002.0
2015-08-14,Parking Meter Repair,38.9072411542,-77.0494535917,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.91187755,-77.07692846,20007.0
2015-08-14,DC Government Information,,,
2015-08-14,Trash Collection - Missed,38.9159267,-77.02060237,20001.0
2015-08-14,Bulk Collection,38.87786581,-76.931606,20019.0
2015-08-14,DMV - Drivers License/ID Issues,38.91996871,-77.03159333,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Vehicle Registration Issues,,,-3400.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.95749025,-77.07833784,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9056991277,-77.032093941,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.95722059,-77.07812226,20015.0
2015-08-14,Bulk Collection,38.96041547,-77.06832853,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,Alleylight Repair,38.90705891,-77.04767656,20037.0
2015-08-14,Bulk Collection,38.93196384,-76.97391465,20018.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.95720373,-77.07882453,20015.0
2015-08-14,Parking Meter Repair,38.9155721711,-77.0307886105,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Alley Cleaning,38.9258689,-77.02356468,20001.0
2015-08-14,Parking Enforcement,38.9334670207,-77.0297253272,
2015-08-14,Tree Pruning,38.9572345,-77.08124027,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.95723037,-77.08288747,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.95838168,-77.08408711,20015.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9003360865,-77.0189286903,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Illegal Dumping,38.93032864,-77.04037322,20010.0
2015-08-14,Bulk Collection,38.93213894,-77.02993733,20010.0
2015-08-14,Illegal Dumping,38.92988201,-77.04036005,20010.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.93035642,-77.02940306,20010.0
2015-08-14,Tree Pruning,38.9286752712,-77.0361970528,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Enforcement,38.9203640138,-77.0364944979,
2015-08-14,Tree Planting,38.95229598,-77.09522238,20016.0
2015-08-14,DC Government Information,,,
2015-08-14,Tree Pruning,38.9286843018,-77.0346378186,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Vehicle Registration Issues,38.9395463,-77.02609493,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.88399532,-76.94214571,20019.0
2015-08-14,Bulk Collection,38.88772462,-76.92532041,20019.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.8943357697,-77.0405989575,
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.96527722,-77.00385117,20011.0
2015-08-14,Safe Routes to School,38.86171355,-76.99449824,20020.0
2015-08-14,Parking Meter Repair,38.9060020792,-77.0611985306,
2015-08-14,Parking Meter Repair,38.9031335649,-77.0448957542,
2015-08-14,Parking Meter Repair,38.9060012859,-77.0640236367,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.86008521,-76.99328685,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Alley Repair,38.86900002,-76.98392481,20020.0
2015-08-14,Tree Removal,38.86008521,-76.99328685,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.96300599,-77.02361803,20011.0
2015-08-14,Tree Inspection,38.85956109,-76.9930128,20020.0
2015-08-14,Bulk Collection,38.88073321,-76.94438918,20019.0
2015-08-14,DC Government Information,,,
2015-08-14,Sidewalk Repair,38.9051958,-77.06911898,20007.0
2015-08-14,Recycling Collection - Missed,38.88422412,-76.95667752,20019.0
2015-08-14,Residential Parking Permit Violation,38.91681605,-77.00590094,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.85939904,-76.99328853,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.85931283,-76.99327448,20020.0
2015-08-14,Tree Inspection,38.85921265,-76.99323152,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.91567439,-77.04589852,20009.0
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.85939727,-76.99233293,20020.0
2015-08-14,Parking Meter Repair,38.9535848857,-77.082064574,
2015-08-14,Parking Meter Repair,38.930634729,-76.9729088708,
2015-08-14,Bulk Collection,38.93095086,-77.0440763,20010.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.90526128,-77.0507584598,
2015-08-14,Alley Cleaning,38.85671318,-77.00480112,20032.0
2015-08-14,Parking Meter Repair,38.9037316022,-77.0047283051,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Vehicle Registration Issues,38.89543912,-76.99983792,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Pothole,38.96245782,-77.02662185,20011.0
2015-08-14,Parking Meter Repair,38.9570233686,-77.082920456,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Rodent Inspection and Treatment,38.87738879,-76.93217577,20019.0
2015-08-14,Recycling Collection - Missed,38.84191836,-77.00153603,20032.0
2015-08-14,Recycling Collection - Missed,38.84191836,-77.00153603,20032.0
2015-08-14,Recycling Collection - Missed,38.84191836,-77.00153603,20032.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9046993041,-77.0449027348,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9056991277,-77.032093941,
2015-08-14,DC Government Information,,,
2015-08-14,Sanitation Enforcement,38.96111836,-77.02152059,20011.0
2015-08-14,DMV - Vehicle Registration Issues,38.89680964,-76.97280137,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.88289351,-77.01032494,20024.0
2015-08-14,Rodent Inspection and Treatment,38.94149755,-77.01428609,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9181143709,-77.0332413398,
2015-08-14,Bulk Collection,38.92777162,-77.02228472,20001.0
2015-08-14,Parking Meter Repair,38.906251826,-77.0514045696,
2015-08-14,DC Government Information,,,
2015-08-14,Graffiti Removal,38.9232501915,-77.0364911315,
2015-08-14,DMV - Vehicle Registration Issues,38.93081648,-77.05748492,20008.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Sidewalk Repair,38.93058884,-76.99557485,20017.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Insect Treatment,38.9639389,-77.00242252,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9191858994,-77.0332840438,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.9261176382,-77.0612962906,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.9126897549,-77.0785693981,
2015-08-14,DC Government Information,,,
2015-08-14,DMV - Processing Center Manager,38.88728987,-76.92201068,20019.0
2015-08-14,Emergency No-Parking Verification,38.91223813,-76.9365279,20019.0
2015-08-14,Yard Waste - Missed,38.93829579,-77.02342703,20011.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.85915013,-76.99170088,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Residential Parking Permit Violation,38.8443578045,-76.9935097758,
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.8875671068,-77.0209116099,
2015-08-14,Illegal Dumping,38.85915013,-76.99170088,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.8602816539,-76.9902708955,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Emergency No-Parking Verification,38.88176244,-76.99244128,20003.0
2015-08-14,Tree Planting,38.85988953,-76.99042638,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Residential Parking Permit Violation,38.87091908,-77.0114895,20024.0
2015-08-14,DC Government Information,,,
2015-08-14,Trash Collection - Missed,38.93697465,-77.02512166,20010.0
2015-08-14,Tree Planting,38.86022656,-76.99074883,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Inspection,38.86091185,-76.990993,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,Parking Meter Repair,38.8910411705,-77.0151882159,
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Removal,38.86309075,-76.99137019,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Tree Removal,38.86309075,-76.99137019,20020.0
2015-08-14,Illegal Dumping,38.92546405,-77.04366698,20009.0
2015-08-14,Streetlight Repair Investigation,38.88028405,-77.02153206,20024.0
2015-08-14,Tree Inspection,38.86309075,-76.99137019,20020.0
2015-08-14,Parking Meter Repair,38.9007645602,-77.0382802369,
2015-08-14,DC Government Information,,,
2015-08-14,Graffiti Removal,38.86319251,-76.99092323,20020.0
2015-08-14,DC Government Information,,,
2015-08-14,Bulk Collection,38.93396284,-77.01979538,20010.0
2015-08-14,DC Government Information,,,
2015-08-14,DC Government Information,,,
2015-08-14,Pothole,38.92039133,-77.00104637,20002.0
2015-08-14,DC Government Information,,,
2015-08-14,Tree Planting,38.86383644,-76.9911006,20020.0
2015-08-14,Parking Meter Repair,38.9030136806,-77.061136594,
2015-08-14,DC Government Information,,,
