SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-04-23,Bulk Collection,38.8210409986,-77.0062386084,20032.0
2015-04-23,Parking Enforcement,38.9094573406,-77.0353645389,20005.0
2015-04-23,Parking Meter Repair,0.0,0.0,
2015-04-23,Abandoned Vehicle - On Public Property,38.9019175197,-76.9937542031,
2015-04-23,Parking Enforcement,38.9397397578,-77.0176486588,20011.0
2015-04-23,Trash Collection - Missed,38.9313011247,-77.0290205498,20010.0
2015-04-23,Parking Meter Repair,38.9450425951,-77.0967667364,
2015-04-23,Graffiti Removal,38.9576339623,-77.0286518024,20011.0
2015-04-23,Bulk Collection,38.9364614287,-76.9896091705,20017.0
2015-04-23,Curb and Gutter Repair,38.8616888001,-76.9981434594,20020.0
2015-04-23,TRU Report,38.9770116517,-77.0573954747,20015.0
2015-04-23,Tree Pruning,38.8961091563,-76.9161534439,20019.0
2015-04-23,Parking Enforcement,38.9079422397,-77.0216525877,20001.0
2015-04-23,Residential Parking Permit Violation,38.9080393559,-77.0874385293,20007.0
2015-04-23,Parking Enforcement,38.9258741064,-77.0236503659,20001.0
2015-04-23,DMV - Vehicle Registration Issues,38.8880693299,-76.9787670059,20003.0
2015-04-23,Bulk Collection,38.8990039696,-76.919970548,20019.0
2015-04-23,DMV - Vehicle Registration Issues,38.9333166813,-77.0720566226,20016.0
2015-04-23,Parking Meter Repair,38.9025263154,-77.0499773517,
2015-04-23,Illegal Dumping,38.9084194931,-76.985956773,20002.0
2015-04-23,Parking Enforcement,38.8900926058,-77.0031864111,20003.0
2015-04-23,Sanitation Enforcement,38.8298904361,-76.9978048838,20032.0
2015-04-23,Tree Removal,38.9752388597,-77.0603818479,20015.0
2015-04-23,Parking Meter Repair,38.8954654767,-77.0189293707,
2015-04-23,Bulk Collection,38.9596476509,-76.9950399978,20011.0
2015-04-23,Street Cleaning,38.8679818893,-76.9817348405,
2015-04-23,Parking Enforcement,38.8868146737,-76.9926458303,
2015-04-23,Parking Meter Repair,38.883113768,-77.013756103,20024.0
2015-04-23,Bulk Collection,38.9039116112,-76.9301901908,20019.0
2015-04-23,Parking Enforcement,38.9022251376,-77.0544287203,20037.0
2015-04-23,Abandoned Vehicle - On Public Property,38.9122516875,-76.9863427405,20002.0
2015-04-23,Tree Planting,38.9443902908,-76.9880825773,20017.0
2015-04-23,Out of State Parking Violation (ROSA),38.9120477714,-76.9863912061,
2015-04-23,Parking Enforcement,38.9120477714,-76.9863912061,
2015-04-23,Pothole,38.9046967679,-77.0365369725,
2015-04-23,Pothole,38.8550676839,-76.9934714855,
2015-04-23,Pothole,38.9298082751,-77.0364679842,
2015-04-23,Pothole,38.8891131073,-76.9499608672,
2015-04-23,Pothole,38.9197548489,-77.0364949525,
2015-04-23,Pothole,38.935884027,-77.0364500776,
2015-04-23,Pothole,38.8891131073,-76.9499608672,
2015-04-23,Pothole,38.9522026371,-77.0364150444,
2015-04-23,Pothole,38.9849069025,-77.0363412707,
2015-04-23,Pothole,38.9413409861,-77.0364362574,
2015-04-23,Pothole,38.887034394,-77.0005765354,
2015-04-23,Pothole,38.9767774546,-77.0363541352,
2015-04-23,Pothole,38.8620824397,-76.9984760267,
2015-04-23,Pothole,38.8620824397,-76.9984760267,
2015-04-23,Pothole,38.8550676839,-76.9934714855,
2015-04-23,Pothole,38.8645839437,-76.9993637936,
2015-04-23,Pothole,38.8550676839,-76.9934714855,
2015-04-23,Pothole,38.8550676839,-76.9934714855,
2015-04-23,Pothole,38.8645839437,-76.9993637936,
2015-04-23,Pothole,38.8645839437,-76.9993637936,
2015-04-23,Pothole,38.8645839437,-76.9993637936,
2015-04-23,Pothole,38.8645839437,-76.9993637936,
2015-04-23,Pothole,38.9274237457,-77.0217213984,
2015-04-23,Tree Inspection,38.9752388597,-77.0603818479,20015.0
2015-04-23,Parking Meter Repair,38.8843869375,-77.0199066767,
2015-04-23,Trash Collection - Missed,38.9412533059,-77.0159415276,20011.0
2015-04-23,Tree Inspection,38.9412533059,-77.0159415276,20011.0
