SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-06-24,Alleylight Repair Investigation,38.9384907012,-76.987499576,20017.0
2015-06-24,Residential Parking Permit Violation,38.9105915697,-77.0231851398,20001.0
2015-06-24,Parking Enforcement,38.9598494909,-77.001528893,
2015-06-24,Parking Meter Repair,38.9109303785,-77.042667078,20036.0
2015-06-24,Sidewalk Repair,38.9542439652,-77.0337422799,20011.0
2015-06-24,Bulk Collection,38.9124495094,-76.9871256035,20002.0
2015-06-24,Alleylight Repair Investigation,38.9553878332,-77.0800310341,20016.0
2015-06-24,Parking Meter Repair,38.9072415586,-77.0494535762,
2015-06-24,Parking Enforcement,38.9015942048,-77.0441503932,20006.0
2015-06-24,Vacant Lot,38.9498901615,-76.9977839996,20017.0
2015-06-24,Alley Repair,38.9644783183,-77.0239637576,20011.0
2015-06-24,Trash Collection - Missed,38.9016714088,-76.9395549962,20019.0
2015-06-24,Grass & Weeds Mowing,38.8606352861,-76.9888263551,20020.0
2015-06-24,CONTAINER REMOVAL,38.9408952688,-76.9796850155,20018.0
2015-06-24,DMV - Driver's License/ID Issues,38.9050883699,-77.066935739,
2015-06-24,Alley Cleaning,38.8850041575,-76.9885655142,20003.0
2015-06-24,Alley Cleaning,38.9531147195,-77.026248489,20011.0
2015-06-24,Parking Meter Repair,38.9031229242,-77.0035717986,
2015-06-24,Parking Enforcement,38.9100399865,-77.0273610599,20005.0
2015-06-24,Illegal Dumping,38.9135548289,-77.0483207276,20008.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Bulk Collection,38.8670632262,-76.9784398988,20020.0
2015-06-24,Parking Meter Repair,38.9031339684,-77.0448956575,
2015-06-24,Alley Cleaning,38.8850041575,-76.9885655142,20003.0
2015-06-24,Bulk Collection,38.8608899084,-76.9612329193,20020.0
2015-06-24,Streetlight Repair Investigation,38.883348604,-76.937922371,20019.0
2015-06-24,Emergency No-Parking Verification,38.9017420142,-76.9899430201,20002.0
2015-06-24,Trash Collection - Missed,38.9138553122,-77.0025049864,20002.0
2015-06-24,Parking Meter Repair,38.9054746351,-77.0689713301,
2015-06-24,Bulk Collection,38.885169052,-76.9823784401,20003.0
2015-06-24,Sidewalk Repair,38.9394779994,-76.9792023513,20018.0
2015-06-24,Abandoned Vehicle - On Private Property,38.9516428524,-77.0262745965,20011.0
2015-06-24,Bulk Collection,38.8468648525,-76.9704311132,20020.0
2015-06-24,Abandoned Vehicle - On Private Property,38.9513703304,-77.0247222598,20011.0
2015-06-24,Emergency No-Parking Verification,38.8874409732,-76.954432002,20019.0
2015-06-24,Bulk Collection,38.8836448865,-76.9981129216,20003.0
2015-06-24,Tree Inspection,38.9063187028,-77.0559765284,20007.0
2015-06-24,Tree Pruning,38.9061016637,-77.0655564162,20007.0
2015-06-24,Alley Cleaning,38.8789727842,-76.9847320658,20003.0
2015-06-24,Tree Inspection,38.964181169,-77.0622420751,20015.0
2015-06-24,Parking Meter Repair,38.8998149889,-77.0224313521,
2015-06-24,Parking Meter Repair,38.9171689663,-77.0694335019,
2015-06-24,Parking Meter Repair,38.8871192975,-77.0192052474,
2015-06-24,Parking Meter Repair,38.8829021666,-77.0239377429,
2015-06-24,DMV - Vehicle Title Issues,38.9063739951,-77.0267788114,20001.0
2015-06-24,Parking Meter Repair,38.8972883128,-77.02397016,
2015-06-24,Parking Meter Repair,38.8875675553,-77.03195162,
2015-06-24,Sanitation Enforcement,38.9498935251,-77.026719136,20011.0
2015-06-24,Sidewalk Repair,38.9292985751,-76.9764559852,20018.0
2015-06-24,Parking Meter Repair,38.8940043056,-77.0199128185,
2015-06-24,Bulk Collection,38.8985728491,-76.9405219359,20019.0
2015-06-24,Recycling Cart Delivery,38.8632569088,-76.9816457343,20020.0
2015-06-24,Bulk Collection,38.8826380448,-76.929996056,20019.0
2015-06-24,Rodent Inspection and Treatment,38.9161006299,-77.0071136936,20002.0
2015-06-24,Trash Collection - Missed,38.8826380448,-76.929996056,20019.0
2015-06-24,Recycling Collection - Missed,38.9542015965,-76.9971608698,20011.0
2015-06-24,Tree Removal,38.9142778925,-77.0350351967,20009.0
2015-06-24,CONTAINER REMOVAL,38.9161006299,-77.0071136936,20002.0
2015-06-24,Parking Meter Repair,38.9056013376,-77.0628222912,
2015-06-24,Bulk Collection,38.9695444927,-77.0737195074,20015.0
2015-06-24,Bulk Collection,38.964490486,-77.001984528,20011.0
2015-06-24,Public Space Litter Can- Installation/Removal/Repair,38.9034413824,-76.9509186544,20019.0
2015-06-24,Trash Collection - Missed,38.8819967237,-76.9281927472,20019.0
2015-06-24,Bulk Collection,38.8259798555,-76.9975633933,20032.0
2015-06-24,Parking Meter Repair,38.9037425189,-77.044899625,
2015-06-24,Parking Enforcement,0.0,0.0,
2015-06-24,Sanitation Enforcement,38.9503046205,-77.025702132,20011.0
2015-06-24,Residential Parking Permit Violation,38.8822502925,-76.9917512096,20003.0
2015-06-24,Parking Meter Repair,38.8819620695,-77.0229499416,
2015-06-24,CONTAINER REMOVAL,38.9217333503,-77.1000540615,20016.0
2015-06-24,Abandoned Vehicle - On Public Property,38.8480407359,-76.977327071,
2015-06-24,Sanitation Enforcement,38.9504178531,-77.0257082871,20011.0
2015-06-24,Bulk Collection,38.9274464002,-77.0285672478,20009.0
2015-06-24,Parking Enforcement,38.9271509028,-77.034040724,20009.0
2015-06-24,Sign Replacement,38.9389464107,-76.9791497937,20018.0
2015-06-24,Bulk Collection,38.8677366395,-76.9836473916,20020.0
2015-06-24,DMV - Refunds - Tickets,38.8273533683,-76.9946183561,20032.0
2015-06-24,Parking Meter Repair,38.8978300467,-77.0336444914,
2015-06-24,Bulk Collection,38.9254156524,-77.0300180052,20009.0
2015-06-24,Tree Inspection,38.8721038975,-76.970308991,20020.0
2015-06-24,Sidewalk Repair,38.96037407,-77.0849091146,20015.0
2015-06-24,Bulk Collection,38.9561417237,-76.9949877471,20011.0
2015-06-24,Utility Repair Investigation,38.8370095321,-77.0030595322,20032.0
2015-06-24,Parking Meter Repair,38.9036968083,-77.0668837204,
2015-06-24,Tree Pruning,38.9547099627,-76.9989459759,20011.0
2015-06-24,Parking Meter Repair,38.9155721254,-77.0234568779,
2015-06-24,Tree Inspection,38.8721038975,-76.970308991,20020.0
2015-06-24,DMV - Copy of Ticket,38.925793668,-76.9750775258,20018.0
2015-06-24,Parking Enforcement,38.9245419471,-77.0516434386,20008.0
2015-06-24,"DMV - Send Forms, Applications, Manuals",38.9224915054,-77.042949606,
2015-06-24,Tree Removal,38.8680302818,-76.9834218186,20020.0
2015-06-24,Sanitation Enforcement,38.9491995893,-77.0260464338,20011.0
2015-06-24,Parking Enforcement,38.9011307192,-77.0232450098,20001.0
2015-06-24,Bulk Collection,38.9363382239,-76.9660265162,20018.0
2015-06-24,Bulk Collection,38.9337414934,-76.982355248,20018.0
2015-06-24,Parking Meter Repair,38.8989178106,-77.0090656456,
2015-06-24,Sanitation Enforcement,38.9006100908,-76.9952651001,20002.0
2015-06-24,Emergency No-Parking Verification,38.8976257344,-76.9910479645,20002.0
2015-06-24,CONTAINER REMOVAL,38.9363382239,-76.9660265162,20018.0
2015-06-24,Illegal Dumping,38.9405750859,-77.0304093028,20011.0
2015-06-24,Parking Meter Repair,38.8784090241,-77.0194005619,
2015-06-24,Parking Meter Repair,38.9103846234,-77.0219168087,
2015-06-24,Trash Collection - Missed,38.9001867879,-76.9335060107,20019.0
2015-06-24,Parking Meter Repair,38.9090302064,-77.0416764522,
2015-06-24,FEMS - Smoke Alarm Application,38.960423537,-76.9984580662,20011.0
2015-06-24,Parking Meter Repair,38.914749665,-77.0455463575,
2015-06-24,Parking Meter Repair,38.8947823548,-77.0144193312,
2015-06-24,Sanitation Enforcement,38.9492370118,-77.0246231165,20011.0
2015-06-24,Parking Enforcement,38.9354412,-77.1097378092,20016.0
2015-06-24,Parking Meter Repair,38.9303683199,-77.0554909503,
2015-06-24,Sanitation Enforcement,38.9492342827,-77.024748975,20011.0
2015-06-24,Tree Pruning,38.9356923398,-77.0218576691,20010.0
2015-06-24,Utility Repair Investigation,38.9351299456,-77.0946870006,20016.0
2015-06-24,Parking Enforcement,38.9474626689,-77.06499874,20008.0
2015-06-24,Sanitation Enforcement,38.9487752115,-77.0234846919,20011.0
2015-06-24,Tree Removal,38.8689998139,-76.9844190403,20020.0
2015-06-24,Bulk Collection,38.8478594306,-76.9989187541,20032.0
2015-06-24,Bulk Collection,38.9022560073,-76.9988021829,20002.0
2015-06-24,Bulk Collection,38.9452792793,-77.0294485553,20011.0
2015-06-24,Parking Meter Repair,38.9079035314,-77.0442308435,
2015-06-24,Tree Inspection,38.9655991093,-77.0341717071,20011.0
2015-06-24,Abandoned Vehicle - On Public Property,38.9412568614,-76.9741762534,
2015-06-24,Bulk Collection,38.8326483019,-77.0092434544,20032.0
2015-06-24,Parking Meter Repair,38.8983181136,-77.0327994995,
2015-06-24,Street Cleaning,38.8730689346,-77.0190596285,20024.0
2015-06-24,Parking Meter Repair,38.8767605777,-77.0206409608,
2015-06-24,Bulk Collection,38.9494580277,-77.0875970819,20016.0
2015-06-24,Parking Enforcement,38.9185610811,-77.0291417473,20009.0
2015-06-24,DMV - Driver's License/ID Issues,38.9399750954,-77.0315731245,20011.0
2015-06-24,Sidewalk Repair,38.8929960915,-77.0032848666,20002.0
2015-06-24,Tree Removal,38.940442706,-76.9759591951,20018.0
2015-06-24,Emergency No-Parking Verification,38.915909654,-77.0379460175,20009.0
2015-06-24,Bulk Collection,38.9111350737,-77.0598562315,20007.0
2015-06-24,Parking Meter Repair,38.9049059915,-77.0219156101,
2015-06-24,Parking Meter Repair,38.9435542961,-77.0772472157,
2015-06-24,Parking Meter Repair,38.9030502097,-77.0259854276,
2015-06-24,Tree Pruning,38.8902588895,-76.996437929,20002.0
2015-06-24,Street Repair,38.8682331149,-76.9781809629,
2015-06-24,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-06-24,Parking Enforcement,38.8788664977,-76.9327492233,20019.0
2015-06-24,DMV - Copy of Ticket,38.8433717089,-76.9888594673,20032.0
2015-06-24,Residential Parking Permit Violation,38.9339341001,-76.9670102159,20018.0
2015-06-24,Abandoned Vehicle - On Public Property,38.9361692698,-76.9701376752,
2015-06-24,Yard Waste - Missed,38.9656005645,-77.0356342514,20011.0
2015-06-24,Parking Meter Repair,38.91557032,-77.023967964,
2015-06-24,Parking Meter Repair,38.9003443047,-77.0229469609,
2015-06-24,Parking Enforcement,38.8661212182,-76.9499486417,20020.0
2015-06-24,Tree Inspection,38.8823019782,-77.0031861784,20003.0
2015-06-24,Alley Cleaning,38.9039984115,-76.9805495802,20002.0
2015-06-24,Alley Cleaning,38.8507295989,-76.963840513,20020.0
2015-06-24,Sanitation Enforcement,38.9503459165,-77.0199730875,20011.0
2015-06-24,Dead Animal Pickup,38.9266476155,-77.0934725507,20007.0
2015-06-24,Sanitation Enforcement,38.9503954694,-77.0199300708,20011.0
2015-06-24,Bulk Collection,38.9793927305,-77.0545198652,20015.0
2015-06-24,DMV - Vehicle Registration Issues,38.8967107017,-77.0239687353,
2015-06-24,Parking Meter Repair,38.9091073661,-77.0448871777,
2015-06-24,Residential Parking Permit Violation,38.92420395,-77.0439463195,20009.0
2015-06-24,Abandoned Vehicle - On Public Property,38.8238347317,-77.010827592,20032.0
2015-06-24,DMV - Ticket Ombudsman,38.8773158181,-77.01183788,20024.0
2015-06-24,Tree Removal,38.8792932761,-76.962069421,20019.0
2015-06-24,Trash Collection - Missed,38.9480462894,-76.9956988163,20017.0
2015-06-24,Parking Meter Repair,38.9041778363,-77.0239328425,
2015-06-24,Sidewalk Repair,,,20019.0
2015-06-24,Bulk Collection,38.8929619961,-76.9935149938,20002.0
2015-06-24,Parking Meter Repair,38.8949933718,-77.0029853619,
2015-06-24,FEMS - Community Events,38.8317519419,-76.990531616,20032.0
