SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-09-17,DDOE - Construction – Erosion Runoff,38.90249774,-76.98649021,20002.0
2015-09-17,Abandoned Vehicle - On Private Property,38.902538,-76.98646185,20002.0
2015-09-17,DDOE - Construction – Erosion Runoff,38.90257926,-76.98643037,20002.0
2015-09-17,Streetlight Repair Investigation,38.8839567178,-76.9309480449,
2015-09-17,Traffic Signal Maintanence,38.8875831273,-76.9546702728,
2015-09-17,Parking Meter Repair,38.9025255941,-77.0441787536,
2015-09-17,Parking Meter Repair,38.8983155064,-77.0275562266,
2015-09-17,Parking Meter Repair,38.8779673758,-77.0046999255,
2015-09-17,Parking Enforcement,38.9045103622,-77.0488127655,
2015-09-17,Sanitation Enforcement,38.88533302,-76.95657623,20019.0
2015-09-17,Pothole,38.912103912,-76.9339428467,
2015-09-17,Alley Cleaning,38.88533302,-76.95657623,20019.0
2015-09-17,Traffic Signal Maintanence,38.9418704062,-77.0339399002,
2015-09-17,Street Cleaning,38.86204951,-76.96001648,20020.0
2015-09-17,Sanitation Enforcement,38.87091299,-76.96695984,20020.0
2015-09-17,Alley Cleaning,38.9061512,-76.97695396,20002.0
2015-09-17,Illegal Dumping,38.92211163,-77.04161481,20009.0
2015-09-17,Parking Meter Repair,38.8995753714,-77.0457789901,
2015-09-17,Parking Meter Repair,38.9064503514,-77.0448920773,
2015-09-17,Trash Collection - Missed,38.89585026,-76.98621343,20002.0
2015-09-17,Parking Meter Repair,38.9036964279,-77.0668838214,
2015-09-17,Parking Meter Repair,38.906251826,-77.0514045696,
2015-09-17,Container Removal,38.89422026,-76.93856916,20019.0
2015-09-17,DC Government Information,,,
2015-09-17,DC Government Information,,,
2015-09-17,Bulk Collection,38.93906887,-77.02764384,20011.0
2015-09-17,Parking Meter Repair,38.9052578743,-77.0523520019,
2015-09-17,Parking Enforcement,38.95868257,-77.02313652,20011.0
2015-09-17,DC Government Information,,,
2015-09-17,Trash Collection - Missed,38.88911911,-76.99865798,20003.0
2015-09-17,How Is My Driving - Complaint,38.93147773,-77.03538838,20010.0
2015-09-17,Sign New Investigation,38.8897622689,-76.9343640018,
2015-09-17,Parking Meter Repair,38.9030136806,-77.061136594,
2015-09-17,DC Government Information,,,
2015-09-17,DMV - Vehicle Registration Issues,38.95289861,-77.06819303,20008.0
2015-09-17,Bulk Collection,38.91713939,-77.01238645,20001.0
2015-09-17,Residential Parking Permit Violation,38.88340627,-77.00450371,20003.0
2015-09-17,Bulk Collection,38.95700348,-76.9921023,20011.0
2015-09-17,Traffic Signal Maintanence,38.9167806212,-77.0416561177,
2015-09-17,Parking Enforcement,38.92587695,-76.99082565,20017.0
2015-09-17,Recycling Collection - Missed,38.92636619,-77.06666267,20007.0
2015-09-17,Abandoned Vehicle - On Public Property,38.93893356,-77.03351519,20011.0
2015-09-17,Parking Enforcement,38.90577256,-77.06797861,20007.0
2015-09-17,Abandoned Vehicle - On Public Property,38.84959866,-76.9768728,20020.0
2015-09-17,Recycling Collection - Missed,38.92998178,-77.02589975,20010.0
2015-09-17,Parking Enforcement,38.92786276,-76.99593322,20017.0
2015-09-17,Parking Meter Repair,38.8468166,-76.97358048,20020.0
2015-09-17,Abandoned Vehicle - On Public Property,38.89995318,-76.93315496,20019.0
2015-09-17,Bulk Collection,38.91498237,-77.0080215,20002.0
2015-09-17,DC Government Information,,,
2015-09-17,Bulk Collection,38.96659806,-77.07216412,20015.0
2015-09-17,Street Cleaning,38.92314191,-77.02483437,20001.0
2015-09-17,Illegal Dumping,38.94418359,-77.02687607,20011.0
2015-09-17,DC Government Information,,,
2015-09-17,Parking Meter Repair,38.958038837,-77.0862048879,
2015-09-17,Parking Meter Repair,38.8947928137,-77.0209062352,
2015-09-17,DC Government Information,,,
2015-09-17,Parking Meter Repair,38.9513932377,-77.0800215885,
2015-09-17,Parking Meter Repair,38.9635453403,-77.0747845341,
2015-09-17,Bulk Collection,38.94739071,-77.03353589,20011.0
2015-09-17,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-09-17,Parking Meter Repair,38.9019267973,-77.0345931223,
2015-09-17,Illegal Dumping,38.92618311,-77.03319782,20009.0
2015-09-17,Bulk Collection,38.97461941,-77.02538074,20012.0
