SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-03-16,Parking Meter Repair,38.9274785738,-77.0245164333,
2015-03-16,Bulk Collection,38.9302048143,-77.0293783209,20010.0
2015-03-16,Parking Meter Repair,38.9035299322,-77.0650080503,
2015-03-16,Parking Meter Repair,38.9019316337,-77.0449009605,
2015-03-16,Alley Cleaning,38.9441671266,-77.0271752887,20011.0
2015-03-16,Pothole,38.8423059946,-77.001203953,20032.0
2015-03-16,TRU Report,38.9670003507,-77.024430321,20011.0
2015-03-16,Alley Cleaning,38.9613711723,-77.0329316397,20011.0
2015-03-16,DMV - Copy of Ticket,38.903411522,-76.9232404593,20019.0
2015-03-16,Pothole,38.847674823,-77.0052876772,20032.0
2015-03-16,Bulk Collection,38.8662456941,-76.9773881195,20020.0
2015-03-16,Parking Enforcement,38.8795154016,-77.0181252994,20024.0
2015-03-16,Bulk Collection,38.9020815395,-76.9958949213,20002.0
2015-03-16,Parking Meter Repair,38.9072445986,-77.0507538391,
2015-03-16,Bulk Collection,38.9233533691,-76.9921917044,20018.0
2015-03-16,Sidewalk Repair,38.9035495045,-77.0543244732,20037.0
2015-03-16,Alley Cleaning,38.95332198,-77.0256264726,
2015-03-16,DMV - Driver's License/ID Issues,38.9092103464,-77.0421961628,
2015-03-16,Pothole,38.8746347794,-76.9688177571,20019.0
2015-03-16,Sanitation Enforcement,38.896650442,-76.9342614864,20019.0
2015-03-16,DMV - Copy of Ticket,38.8990604292,-76.94259773,
2015-03-16,Pothole,38.8945768786,-76.9426039891,
2015-03-16,Pothole,38.9668953604,-77.0632381856,20015.0
2015-03-16,Pothole,38.8951333824,-76.9491603456,
2015-03-16,Pothole,38.9657072721,-77.0109765347,20011.0
2015-03-16,Parking Enforcement,38.8762560108,-77.0069898682,20003.0
2015-03-16,Illegal Dumping,38.9246762059,-76.9894531275,20018.0
2015-03-16,Bulk Collection,38.8781440698,-76.9332996306,20019.0
2015-03-16,Pothole,38.9103968846,-77.0565105645,20007.0
2015-03-16,Bulk Collection,38.8466133193,-76.9714463221,20020.0
2015-03-16,Bulk Collection,38.886649898,-76.9885594874,20003.0
2015-03-16,Sanitation Enforcement,38.8991906894,-76.9865787996,20002.0
2015-03-16,FEMS - Smoke Alarm Application,38.9617383613,-77.0221744186,20011.0
2015-03-16,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-03-16,Bulk Collection,38.9572973295,-77.0204773764,20011.0
2015-03-16,Bulk Collection,38.8969423436,-76.9370984153,20019.0
2015-03-16,Parking Meter Repair,38.9049059915,-77.0219156101,
2015-03-16,Pothole,38.8438109511,-76.9935043685,
2015-03-16,Abandoned Vehicle - On Private Property,38.9331952961,-77.0215480349,20010.0
2015-03-16,Emergency No-Parking Verification,38.905788513,-77.0266317105,20001.0
2015-03-16,Parking Meter Repair,38.9037378416,-77.0325135032,
2015-03-16,Bulk Collection,0.0,0.0,
2015-03-16,Alleylight Repair Investigation,38.9430073096,-77.016589849,20011.0
2015-03-16,Emergency No-Parking Verification,38.905736595,-77.0271423904,
2015-03-16,Street Cleaning,38.9223378649,-77.0795883694,20007.0
2015-03-16,Street Sweeping,38.9152093867,-77.0129338163,20001.0
2015-03-16,DMV - Driver's License/ID Issues,38.9211201291,-77.0321358218,20009.0
2015-03-16,Bulk Collection,38.93523866,-77.0224480653,20010.0
2015-03-16,Pothole,38.9352908438,-77.0198143158,20010.0
2015-03-16,Parking Meter Repair,38.9021004273,-77.0229521043,
2015-03-16,Bulk Collection,38.9509829058,-77.0572817639,20008.0
2015-03-16,Alley Cleaning,38.8703873613,-76.9801477009,20020.0
2015-03-16,Parking Meter Repair,38.8849721845,-77.0288705265,
2015-03-16,Bulk Collection,38.9319276227,-76.9788091902,20018.0
2015-03-16,Bulk Collection,38.8431127078,-76.9920654777,20032.0
2015-03-16,Emergency No-Parking Verification,38.9298572744,-77.0183445371,20010.0
2015-03-16,Bulk Collection,38.8596122487,-76.9875305578,20020.0
2015-03-16,Utility Repair Investigation,38.8738847385,-76.9674907535,20020.0
2015-03-16,Emergency No-Parking Verification,38.926117807,-77.008310835,20002.0
2015-03-16,Trash Collection - Missed,38.9488285418,-77.0260309552,20011.0
2015-03-16,Emergency No-Parking Verification,38.9755120428,-77.0207556568,20012.0
2015-03-16,Litter Can - Collection,38.8446764139,-76.9959169745,
2015-03-16,Marking Installation,38.921030656,-76.9948141275,20018.0
2015-03-16,Illegal Dumping,38.8921162311,-76.9179798517,20019.0
2015-03-16,Curb and Gutter Repair,38.9364282954,-77.0372628168,20010.0
2015-03-16,Bulk Collection,38.9410311227,-76.9967620585,20017.0
2015-03-16,Sidewalk Repair,38.9364282954,-77.0372628168,20010.0
2015-03-16,Street Cleaning,38.9235232054,-77.0288637783,20009.0
2015-03-16,Pothole,38.9599721433,-76.9998825442,20011.0
2015-03-16,Street Cleaning,38.9239884347,-77.0301342243,20009.0
2015-03-16,Bicycle Issues,38.9364282954,-77.0372628168,20010.0
2015-03-16,Bulk Collection,38.9201851759,-77.0302697262,20009.0
2015-03-16,Tree Inspection,38.9316579905,-76.9927786478,20017.0
2015-03-16,Parking Meter Repair,38.8792823442,-77.0157082495,
2015-03-16,Streetlight Repair Investigation,38.8834979816,-76.9595055219,20019.0
2015-03-16,Parking Enforcement,38.9191307567,-77.045529437,20009.0
2015-03-16,Sanitation Enforcement,38.9113118818,-77.0072228665,20002.0
2015-03-16,Alley Cleaning,38.9290924204,-77.0273480728,20010.0
2015-03-16,Parking Meter Repair,38.9546151736,-77.0278070674,
2015-03-16,Parking Meter Repair,38.9006921402,-77.0457749802,
2015-03-16,Parking Enforcement,38.9053328405,-77.0354579546,20005.0
2015-03-16,Pothole,38.8430852066,-76.9989735408,
2015-03-16,Street Cleaning,38.9245098259,-77.0272403348,20001.0
2015-03-16,Recycling Collection - Missed,38.9429540662,-77.0732999316,20016.0
2015-03-16,DMV - Driver's License/ID Issues,38.9182611384,-77.0293630228,20009.0
2015-03-16,Parking Meter Repair,38.8935675569,-77.0129488193,
2015-03-16,Pothole,38.9431646608,-77.0837860855,
2015-03-16,Street Cleaning,38.8949448183,-76.9140378089,20019.0
2015-03-16,DMV - Driver's License/ID Issues,38.8832312646,-76.994974169,
2015-03-16,Streetlight Repair Investigation,38.928812138,-76.9898460167,20017.0
2015-03-16,Abandoned Vehicle - On Public Property,38.8747246025,-76.9346280998,20019.0
2015-03-16,Placement Violations,38.9130502954,-77.0087676418,20002.0
2015-03-16,Placement Violations,38.8849515,-76.9294162301,20019.0
2015-03-16,Illegal Dumping,38.9010402498,-76.9770817335,20002.0
2015-03-16,DMV - Vehicle Registration Issues,0.0,0.0,
2015-03-16,Bulk Collection,38.9054895782,-76.9880242833,20002.0
2015-03-16,Bulk Collection,38.9508809168,-76.9908769979,20017.0
2015-03-16,Bulk Collection,38.937651572,-77.04531104,20011.0
