SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-12-31,FEMS - Community Events,38.94497391,-77.07842283,20016.0
2015-12-31,Abandoned Bicycle,38.89876915,-77.0158571,20001.0
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.9171835,-77.00592404,20002.0
2015-12-31,DC Government Information,,,
2015-12-31,Abandoned Bicycle,38.89859439,-77.01587781,20001.0
2015-12-31,Residential Snow Removal (ServeDC),38.96182481,-77.02134346,20011.0
2015-12-31,Parking Enforcement,38.91688319,-77.01735092,20001.0
2015-12-31,Parking Meter Repair,38.8978258476,-77.0296189448,
2015-12-31,Residential Snow Removal (ServeDC),38.91718178,-77.00599634,20002.0
2015-12-31,Abandoned Bicycle,38.89859439,-77.01587781,20001.0
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.96182481,-77.02134346,20011.0
2015-12-31,Parking Meter Repair,38.91666478,-77.02421117,20001.0
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.91718178,-77.00599634,20002.0
2015-12-31,Tree Planting,38.89934061,-77.02648774,20001.0
2015-12-31,Parking Enforcement,38.89851691,-76.99923996,20002.0
2015-12-31,Parking Enforcement,38.89785264,-77.00079865,20002.0
2015-12-31,Residential Snow Removal (ServeDC),38.91718385,-77.0060684,20002.0
2015-12-31,Dead Animal Collection,38.9050929129,-77.0715071756,
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.91718385,-77.0060684,20002.0
2015-12-31,Bulk Collection,38.93118595,-77.07406494,20016.0
2015-12-31,Recycling Collection - Missed,38.89951664,-76.99174956,20002.0
2015-12-31,Sanitation Enforcement,38.8837533,-76.92823754,20019.0
2015-12-31,Parking Meter Repair,38.90340786,-77.04578479,20036.0
2015-12-31,Bulk Collection,38.91054191,-77.01359525,20001.0
2015-12-31,Parking Meter Repair,38.895454005,-77.0121555895,
2015-12-31,Parking Enforcement,38.89941243,-77.00036463,20002.0
2015-12-31,Sidewalk Repair,38.91678877,-77.03985324,20009.0
2015-12-31,Sidewalk Repair,38.91679225,-77.03943674,20009.0
2015-12-31,Alleylight Repair,38.88621407,-76.98946734,20003.0
2015-12-31,Parking Meter Repair,38.8910411705,-77.0151882159,
2015-12-31,Dead Animal Collection,38.92349885,-77.04609822,20009.0
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.91786825,-77.00527282,20002.0
2015-12-31,Parking Meter Repair,38.8978246647,-77.0198984376,
2015-12-31,Abandoned Bicycle,38.92986376,-77.03756536,20010.0
2015-12-31,Parking Meter Repair,38.8879712839,-77.0159576311,
2015-12-31,Abandoned Bicycle,38.92856222,-77.03706011,20009.0
2015-12-31,Trash Collection - Missed,38.9225461,-77.00239251,20002.0
2015-12-31,Trash Collection - Missed,38.83085057,-77.00487159,20032.0
2015-12-31,Abandoned Bicycle,38.9226611113,-77.0426842448,
2015-12-31,Parking Meter Repair,38.895398488,-77.0405954124,
2015-12-31,Container Removal,38.93656208,-76.98011682,20018.0
2015-12-31,Abandoned Bicycle,38.91854856,-77.04187806,20009.0
2015-12-31,Abandoned Bicycle,38.91817922,-77.04187876,20009.0
2015-12-31,Residential Parking Permit Violation,38.91054342,-77.01033056,20001.0
2015-12-31,Residential Snow Removal (ServeDC),38.91786825,-77.00527282,20002.0
2015-12-31,Abandoned Bicycle,38.91612174,-77.03895335,20009.0
2015-12-31,DC Government Information,,,
2015-12-31,Curb and Gutter Repair,38.8294474,-77.00675725,20032.0
2015-12-31,Abandoned Bicycle,38.91467319,-77.03816467,20009.0
2015-12-31,Graffiti Removal,38.91619205,-77.04144335,20009.0
2015-12-31,Residential Snow Removal (ServeDC),38.84690749,-77.00225566,20032.0
2015-12-31,Street Cleaning,38.9126102644,-77.0384836463,
2015-12-31,Tree Pruning,38.91098064,-77.03826427,20036.0
2015-12-31,Parking Enforcement,38.94760839,-77.07988675,20016.0
2015-12-31,Parking Enforcement,38.91577098,-77.02330859,20001.0
2015-12-31,Parking Meter Repair,38.9046993041,-77.0449027348,
2015-12-31,Parking Meter Repair,38.90626103,-77.06308159,20007.0
2015-12-31,Sanitation Enforcement,38.89730706,-76.94082133,20019.0
2015-12-31,Sidewalk Shoveling Enforcement Exemption,38.84690749,-77.00225566,20032.0
2015-12-31,Tree Pruning,38.91427655,-77.03818406,20009.0
2015-12-31,Parking Meter Repair,38.9104452163,-77.0457592176,
2015-12-31,Parking Meter Repair,38.8875681094,-77.018147977,
2015-12-31,Tree Pruning,38.90813553,-77.03800576,20036.0
2015-12-31,Tree Pruning,38.90813553,-77.03800576,20036.0
2015-12-31,Tree Pruning,38.9072426392,-77.0384960801,
2015-12-31,Tree Pruning,38.9065539511,-77.0384988222,
2015-12-31,DC Government Information,,,
2015-12-31,Bulk Collection,38.97758111,-77.02422506,20012.0
2015-12-31,DC Government Information,,,
2015-12-31,Bulk Collection,38.89693688,-76.94113012,20019.0
2015-12-31,Abandoned Bicycle,38.9037427105,-77.038508826,
2015-12-31,Residential Parking Permit Violation,38.91207062,-77.09000432,20007.0
2015-12-31,Emergency No-Parking Verification,38.9255927,-77.03477655,20009.0
2015-12-31,Bulk Collection,38.89697536,-76.97045899,20002.0
2015-12-31,Street Cleaning,38.9037427105,-77.038508826,
2015-12-31,Streetlight Repair Investigation,38.95458386,-77.01714228,20011.0
2015-12-31,Parking Meter Repair,38.8875672795,-77.0300337781,
2015-12-31,Tree Planting,38.90347188,-77.03807775,20036.0
2015-12-31,Tree Planting,38.90404645,-77.03776504,20036.0
2015-12-31,Parking Meter Repair,38.8983144084,-77.0405871578,
2015-12-31,Tree Planting,38.90426932,-77.03745112,20036.0
2015-12-31,Bulk Collection,38.9189741,-77.0949837,20007.0
2015-12-31,DC Government Information,,,
2015-12-31,Tree Planting,38.9037393343,-77.0365385226,
2015-12-31,Tree Planting,38.9037371545,-77.0345768219,
2015-12-31,Dead Animal Collection,38.94173546,-77.02279708,20011.0
2015-12-31,Parking Meter Repair,38.8961265794,-77.0194156505,
2015-12-31,Bulk Collection,38.93477009,-77.02315356,20010.0
2015-12-31,Abandoned Bicycle,38.9025230941,-77.031955091,
2015-12-31,Pothole,38.8791471271,-76.931803001,
2015-12-31,Parking Enforcement,38.89160955,-77.00227332,20002.0
2015-12-31,Abandoned Bicycle,38.90354761,-77.0328443,20005.0
2015-12-31,Rodent Inspection and Treatment,38.92808765,-76.97599058,20018.0
2015-12-31,Pothole,38.96041761,-77.08310509,20015.0
2015-12-31,Tree Pruning,38.90068454,-77.02085574,20001.0
2015-12-31,Tree Pruning,38.90066033,-77.01968423,20001.0
