SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-05-13,Residential Parking Permit Violation,38.9334674236,-77.0297253204,
2015-05-13,Parking Enforcement,38.9128265361,-77.0245223396,20001.0
2015-05-13,Parking Meter Repair,38.9007973937,-77.0151745765,
2015-05-13,Parking Enforcement,38.8905868562,-76.9240751872,20019.0
2015-05-13,Parking Meter Repair,38.8847304483,-77.0281272662,
2015-05-13,Bulk Collection,38.9193870961,-76.9871223908,20018.0
2015-05-13,Parking Enforcement,38.9049772619,-77.0402436956,20036.0
2015-05-13,Abandoned Vehicle - On Public Property,38.9063803299,-76.9396028096,
2015-05-13,Tree Planting,38.9374272799,-77.0248536444,20010.0
2015-05-13,Tree Inspection,38.895349069,-76.9912914792,20002.0
2015-05-13,DMV - Vehicle Registration Issues,38.9016660267,-76.9764596872,20002.0
2015-05-13,Bulk Collection,38.8747896652,-76.9577439311,20019.0
2015-05-13,Parking Meter Repair,38.895461893,-77.0151772256,
2015-05-13,Parking Meter Repair,38.8850726422,-77.0152005457,
2015-05-13,Parking Enforcement,38.9416896938,-77.0768969556,20016.0
2015-05-13,Bulk Collection,38.9234847751,-77.0454654467,20009.0
2015-05-13,Parking Meter Repair,38.9056548541,-77.0441730561,
2015-05-13,Abandoned Vehicle - On Public Property,38.9419742909,-77.0056079613,20011.0
2015-05-13,Parking Meter Repair,38.9204764919,-77.0219893079,
2015-05-13,Parking Meter Repair,38.8920144942,-77.000571619,
2015-05-13,DMV - Vehicle Title Issues,38.8970621717,-76.9776175518,20002.0
2015-05-13,How's My Driving - Complaint,38.9200597801,-76.9575670433,
2015-05-13,Bulk Collection,38.8510971661,-76.9771114772,20020.0
2015-05-13,Street Sweeping,38.8640214857,-76.9849199581,
2015-05-13,Bulk Collection,38.9142614512,-77.035486377,20009.0
2015-05-13,DMV - Copy of Ticket,38.9164451784,-77.0391026163,20009.0
2015-05-13,Illegal Dumping,38.8851140955,-76.9250684255,20019.0
2015-05-13,Parking Meter Repair,38.9062601178,-77.0715478302,
2015-05-13,Parking Meter Repair,38.9227875097,-77.0727560013,20007.0
2015-05-13,Graffiti Removal,38.9243791116,-77.0443177622,20009.0
2015-05-13,Street Repair,38.9382416547,-77.0781556746,20016.0
2015-05-13,Pothole,38.8990604292,-76.94259773,
2015-05-13,Parking Meter Repair,38.9126056164,-77.0450149436,
2015-05-13,Parking Meter Repair,38.9162846156,-77.0307876153,
2015-05-13,"DMV - Send Forms, Applications, Manuals",38.9419742909,-77.0056079613,20011.0
2015-05-13,Parking Meter Repair,38.9013248847,-77.0175502101,
2015-05-13,Bulk Collection,38.9490071976,-77.0983165867,20016.0
2015-05-13,Illegal Posters,38.9264972247,-77.0231349555,20001.0
2015-05-13,Parking Enforcement,38.914980013,-77.0408293298,20009.0
2015-05-13,Tree Inspection,38.9540503204,-77.0903666301,20016.0
2015-05-13,Illegal Dumping,38.9263342694,-77.0231088393,20001.0
2015-05-13,Sign Replacement,38.8592421418,-76.9699786015,
2015-05-13,FEMS - Smoke Alarm Application,38.8992065887,-76.9434264804,20019.0
2015-05-13,Yard Waste- Missed,38.9111605027,-77.0869223526,20007.0
2015-05-13,Parking Meter Repair,38.9072430147,-77.0523354843,
2015-05-13,Parking Meter Repair,38.9204764919,-77.0219893079,
2015-05-13,Bulk Collection,38.9149978593,-77.0012666383,20002.0
2015-05-13,Out of State Parking Violation (ROSA),38.892455773,-77.0031553938,20002.0
2015-05-13,Sign Missing Investigation,38.967394056,-77.0613803719,20015.0
2015-05-13,FEMS - Community Events,38.9025988824,-76.9706670581,20002.0
2015-05-13,Sidewalk Repair,38.9368147613,-77.0752824532,
2015-05-13,Sign Removal investigation,38.8814634512,-77.0237362608,20024.0
2015-05-13,Trash Collection - Missed,38.8415621139,-77.0037225166,20032.0
2015-05-13,Parking Meter Repair,38.9204764919,-77.0219893079,
2015-05-13,Bulk Collection,38.8914158455,-76.9892562101,20002.0
2015-05-13,Parking Enforcement,38.9854821215,-77.034314092,20012.0
2015-05-13,Bulk Collection,38.9004894438,-76.93538795,20019.0
2015-05-13,Parking Meter Repair,38.8954543762,-77.0121554975,
2015-05-13,Sign Replacement,38.9297685448,-77.0770521354,
2015-05-13,Bulk Collection,38.9267565244,-77.0907314124,20007.0
2015-05-13,Sidewalk Repair,38.9390328693,-77.0768135791,
2015-05-13,Bulk Collection,38.912383443,-77.0023589625,20002.0
2015-05-13,Residential Parking Permit Violation,38.9409586179,-77.0200146413,
2015-05-13,Pothole,38.9295842716,-77.0767223237,20016.0
2015-05-13,Recycling Collection - Missed,38.9328981222,-76.9706389076,20018.0
2015-05-13,Parking Meter Repair,38.9348242816,-77.0580805327,
2015-05-13,Alley Cleaning,38.9687566157,-77.0066988033,20012.0
2015-05-13,Parking Enforcement,0.0,0.0,
2015-05-13,DMV - Vehicle Registration Issues,38.9079035314,-77.0442308435,
2015-05-13,Bulk Collection,38.9219791759,-76.9824641351,20018.0
2015-05-13,Alley Cleaning,38.8971325866,-76.9982748753,20002.0
2015-05-13,Bulk Collection,38.897506995,-76.9721279937,20002.0
2015-05-13,Yard Waste- Missed,38.9286774251,-77.1010897663,20016.0
2015-05-13,Bulk Collection,38.9525256773,-77.0258057248,20011.0
2015-05-13,Parking Meter Repair,38.9049059915,-77.0219156101,
2015-05-13,Grass & Weeds Mowing,38.9028653494,-76.9286471814,20019.0
2015-05-13,Bulk Collection,38.8828241119,-76.9415422703,20019.0
2015-05-13,Trash Collection - Missed,38.9459473737,-77.0270454994,20011.0
2015-05-13,Tree Pruning,38.9028653494,-76.9286471814,20019.0
2015-05-13,Pothole,38.8433476473,-77.0001891427,20032.0
2015-05-13,Sanitation Enforcement,38.9026575328,-76.9286429399,
2015-05-13,Bulk Collection,38.9307683845,-77.0417737104,20010.0
2015-05-13,Wire Down/Power Outage,38.9079054398,-77.0259866199,
2015-05-13,Out of State Parking Violation (ROSA),38.8709280655,-76.9715344279,20020.0
2015-05-13,Parking Meter Repair,38.8849721845,-77.0288705265,
2015-05-13,Streetlight Repair Investigation,38.9116940366,-77.0184925237,20001.0
2015-05-13,Bulk Collection,38.8819560994,-76.9997968094,20003.0
2015-05-13,Streetlight Repair Investigation,38.9118634143,-77.0189252927,
2015-05-13,Graffiti Removal,38.9299490163,-77.026586183,20010.0
2015-05-13,Graffiti Removal,38.9306270792,-77.0266720118,20010.0
2015-05-13,Pothole,38.8393826649,-77.0009752634,20032.0
2015-05-13,Alley Cleaning,0.0,0.0,20002.0
2015-05-13,Tree Inspection,38.8729469378,-76.978231499,20020.0
2015-05-13,Parking Enforcement,38.9308903788,-77.03297246,20010.0
2015-05-13,Parking Meter Repair,38.8975882087,-77.012159515,
2015-05-13,Parking Meter Repair,38.8967297147,-77.0121644544,
2015-05-13,Parking Meter Repair,38.9072442126,-77.0239627486,
2015-05-13,Residential Parking Permit Violation,38.9409586179,-77.0200146413,
2015-05-13,Grass and Weeds Mowing,38.9034885667,-76.9444384221,20019.0
2015-05-13,How's My Driving - Complaint,38.906666508,-77.0369713732,20036.0
2015-05-13,Alley Cleaning,38.9243182402,-76.9828271678,20018.0
2015-05-13,Parking Meter Repair,38.8948108727,-77.0175528056,
2015-05-13,Bulk Collection,38.8606881275,-76.9549778195,20020.0
2015-05-13,Streetlight Repair Investigation,38.9659302568,-77.0226632396,20011.0
2015-05-13,Parking Meter Repair,38.9334834827,-77.0731967167,
2015-05-13,Rodent Inspection and Treatment,38.9370902445,-77.0320312538,20010.0
2015-05-13,Residential Parking Permit Violation,38.9622675632,-77.0766243548,20015.0
2015-05-13,Parking Meter Repair,38.8973513265,-77.0425861094,
2015-05-13,Streetlight Repair Investigation,38.8882132353,-76.9572208709,20019.0
2015-05-13,Residential Parking Permit Violation,38.9149735761,-77.0339161464,20009.0
2015-05-13,Streetlight Repair Investigation,38.9726171975,-77.0591401212,20015.0
2015-05-13,Parking Meter Repair,38.8935908572,-77.017575764,
2015-05-13,Utility Repair Investigation,38.9508440346,-77.0870029289,20016.0
2015-05-13,Parking Enforcement,38.9102226826,-77.0097181606,20001.0
2015-05-13,Parking Meter Repair,38.9111259238,-77.0471775124,
2015-05-13,Bulk Collection,38.9512895043,-77.0533758702,20008.0
2015-05-13,Street Cleaning,38.8983278777,-77.0514324054,
