SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-07-15,Tree Pruning,38.929226925,-77.0605997224,20008.0
2015-07-15,Streetlight Repair Investigation,38.910314837,-77.0662497745,20007.0
2015-07-15,Parking Meter Repair,38.8887675889,-77.0197337354,
2015-07-15,Parking Meter Repair,38.876478328,-76.9969810701,
2015-07-15,Parking Enforcement,38.8817215469,-76.9924411716,20003.0
2015-07-15,Parking Meter Repair,38.9004549335,-77.044180238,
2015-07-15,Parking Meter Repair,38.9049090647,-77.0240061756,
2015-07-15,DMV - Vehicle Title Issues,38.8910415271,-77.0151881236,
2015-07-15,Alley Repair,38.8991012974,-76.9888748576,20002.0
2015-07-15,Parking Meter Repair,38.9303683199,-77.0554909503,
2015-07-15,Residential Parking Permit Violation,38.9266839941,-76.9933195648,20017.0
2015-07-15,Bulk Collection,38.9291243564,-77.0251349211,20010.0
2015-07-15,Emergency No-Parking Verification,38.9091814908,-77.0288612028,20005.0
2015-07-15,Sanitation Enforcement,38.8996756719,-76.9888905616,20002.0
2015-07-15,Parking Enforcement,38.9144839339,-77.0183959294,20001.0
2015-07-15,Emergency No-Parking Verification,38.8949442655,-76.9783640375,20002.0
2015-07-15,Sanitation Enforcement,38.89032225,-77.002301522,20002.0
2015-07-15,Street Cleaning,38.9120102421,-77.0397622452,20009.0
2015-07-15,Parking Meter Repair,38.9356292754,-77.0556487925,
2015-07-15,Emergency No-Parking Verification,38.9113291492,-77.0374985216,20009.0
2015-07-15,Tree Inspection,38.9070169453,-77.0307074405,20005.0
2015-07-15,Street Repair,38.9287717495,-76.9726429393,
2015-07-15,Emergency No-Parking Verification,38.9215604399,-77.0454072533,20009.0
2015-07-15,Curb and Gutter Repair,38.9619699518,-77.035395095,20011.0
2015-07-15,Parking Meter Repair,38.8877654193,-77.0011874308,20003.0
2015-07-15,Yard Waste- Missed,38.984686686,-77.0367215793,20012.0
2015-07-15,Tree Inspection,38.9070169453,-77.0307074405,20005.0
2015-07-15,Tree Inspection,38.8617430014,-76.9520074699,20020.0
2015-07-15,Parking Meter Repair,38.8867684885,-77.0281136713,
2015-07-15,DMV - Vehicle Title Issues,38.9222058505,-76.9764571737,20018.0
2015-07-15,Emergency No-Parking Verification,38.9128124216,-77.0022816086,20002.0
2015-07-15,Sign Removal Investigation,38.9390828651,-77.0667986743,
2015-07-15,Alleylight Repair,38.9282672895,-77.0067802266,20017.0
2015-07-15,DMV - Processing Center Manager,38.8869534458,-76.9570634883,20019.0
2015-07-15,Parking Meter Repair,38.9579998141,-77.0864367461,20015.0
2015-07-15,Street Cleaning,38.9027645575,-76.9939312088,20002.0
2015-07-15,Parking Meter Repair,38.9181130581,-77.0307863666,
2015-07-15,Street Cleaning,38.9025111432,-76.9937547275,
2015-07-15,Parking Meter Repair,,,
2015-07-15,Emergency No-Parking Verification,38.9174843704,-77.0369150597,20009.0
2015-07-15,Yard Waste- Missed,38.9027645575,-76.9939312088,20002.0
2015-07-15,Abandoned Vehicle - On Public Property,38.8828471555,-76.9392131938,20019.0
2015-07-15,Parking Enforcement,38.8996441018,-77.0554946024,20037.0
2015-07-15,Street Repair,38.8964235539,-76.9935641326,20002.0
2015-07-15,Out of State Parking Violation (ROSA),38.8986886535,-76.9858168945,20002.0
2015-07-15,Parking Enforcement,38.9206992237,-77.001814257,20002.0
2015-07-15,Abandoned Vehicle - On Public Property,38.8666810411,-76.9447695668,
2015-07-15,Street Repair,38.8588869684,-76.9540143711,20020.0
2015-07-15,Parking Meter Repair,38.8875645763,-77.0158848065,
2015-07-15,Yard Waste- Missed,38.9408817909,-76.9895222459,20017.0
2015-07-15,Yard Waste - Missed,38.9410104602,-77.0425253228,20011.0
2015-07-15,Parking Enforcement,38.9041919806,-77.0139156924,20001.0
2015-07-15,Abandoned Vehicle - On Public Property,38.8825357274,-76.9388525996,20019.0
2015-07-15,Parking Meter Repair,38.8875684436,-77.0181479771,
2015-07-15,Tree Planting,38.8588869684,-76.9540143711,20020.0
2015-07-15,Tree Pruning,38.8829687887,-76.9392515851,20019.0
2015-07-15,Bulk Collection,38.9559357203,-77.0259707882,20011.0
2015-07-15,Pothole,38.8565970021,-76.9592857513,20020.0
2015-07-15,Bulk Collection,38.9275847567,-77.0214656109,20001.0
2015-07-15,Alley Cleaning,38.8792479092,-76.9847990815,20003.0
2015-07-15,Parking Meter Repair,38.9599123335,-77.0852881821,
2015-07-15,Abandoned Vehicle - On Public Property,,,
2015-07-15,Parking Meter Repair,38.9008715518,-77.0224294123,
2015-07-15,Parking Enforcement,38.9266839941,-76.9933195648,20017.0
2015-07-15,Parking Meter Repair,38.9104456113,-77.0457591063,
