SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-01-26,Parking Enforcement,38.9205584955,-76.9972571136,20002.0
2015-01-26,Residential Parking Permit Violation,0.0,0.0,
2015-01-26,Placement Violations,38.8949278084,-76.9955769469,20002.0
2015-01-26,Parking Meter Repair,38.9021004273,-77.0229521043,
2015-01-26,DMV - Driver's License/ID Issues,38.9368625125,-77.0300028705,20010.0
2015-01-26,Yard Waste- Missed,38.8634160993,-76.9565159368,20020.0
2015-01-26,Bulk Collection,38.9106612164,-77.0207232947,20001.0
2015-01-26,Parking Enforcement,38.9205584955,-76.9972571136,20002.0
2015-01-26,Recycling Collection - Missed,38.980194271,-77.0325194329,20012.0
2015-01-26,Parking Enforcement,38.869669162,-76.9698251037,20020.0
2015-01-26,Recycling Collection - Missed,38.886529101,-76.9490906209,20019.0
2015-01-26,Parking Enforcement,38.9820831906,-77.0254092466,
2015-01-26,Recycling Collection - Missed,38.8826357596,-76.9853118158,20003.0
2015-01-26,Placement Violations,38.9484464017,-76.9868009388,20017.0
2015-01-26,Bulk Collection,38.918542841,-77.0432424264,20009.0
2015-01-26,Bulk Collection,38.8645818322,-76.96070595,20020.0
2015-01-26,Pothole,38.9288075462,-77.0576551441,
2015-01-26,Parking Meter Repair,38.8930744219,-77.0426132877,
2015-01-26,Emergency No-Parking Verification,38.9015193459,-76.9941926644,20002.0
2015-01-26,Recycling Collection - Missed,38.961739881,-77.0817792787,20015.0
2015-01-26,Parking Meter Repair,38.9031406602,-77.0334212134,
2015-01-26,Bulk Collection,38.9043059188,-76.9893453469,20002.0
2015-01-26,Parking Meter Repair,38.935940261,-76.9966102716,20064.0
2015-01-26,Bulk Collection,38.8333393294,-76.9979980403,20032.0
2015-01-26,Recycling Collection - Missed,38.8937620926,-76.9884889532,20002.0
2015-01-26,Alleylight Repair Investigation,38.9205876989,-76.986880358,20018.0
2015-01-26,Parking Meter Repair,38.8930744219,-77.0426132877,
2015-01-26,Recycling Collection - Missed,38.8959184003,-76.9873741233,20002.0
2015-01-26,Bulk Collection,38.9557744188,-76.9912735978,20011.0
2015-01-26,Trash Collection - Missed,38.8868721406,-76.9981932883,20003.0
2015-01-26,Pothole,38.961603067,-77.0526832833,
2015-01-26,Pothole,38.9625842737,-77.0363878501,
2015-01-26,Recycling Collection - Missed,38.894317061,-76.9940037423,20002.0
2015-01-26,Parking Meter Repair,38.8973296257,-77.0175551925,
2015-01-26,Parking Enforcement,38.8679733904,-76.9707740501,20020.0
2015-01-26,Recycling Collection - Missed,38.9612487951,-77.0822299704,20015.0
2015-01-26,Sanitation Enforcement,38.8753759646,-77.0180584447,20024.0
2015-01-26,Pothole,38.9627204109,-77.0383120135,
2015-01-26,Streetlight Repair Investigation,38.9804512313,-77.0601457461,20015.0
2015-01-26,Parking Enforcement,38.9089914813,-77.045148136,20036.0
2015-01-26,Parking Meter Repair,38.9162806013,-77.0239664829,
2015-01-26,Trash Collection - Missed,38.8853286537,-76.9989328241,20003.0
2015-01-26,Parking Meter Repair,38.9162806013,-77.0239664829,
2015-01-26,Recycling Collection - Missed,38.8937383606,-76.9890091787,20002.0
2015-01-26,Trash Collection - Missed,38.8857975383,-76.9878005284,20003.0
2015-01-26,FEMS - Smoke Alarm Application,38.9248872666,-76.9615188385,20018.0
2015-01-26,Streetlight Repair Investigation,38.9444700899,-77.0043576067,20011.0
2015-01-26,Streetlight Repair Investigation,38.9447801697,-77.0813911724,
2015-01-26,Streetlight Repair Investigation,38.9804512313,-77.0601457461,20015.0
2015-01-26,Parking Meter Repair,38.8989525173,-77.048837735,
2015-01-26,Bulk Collection,38.878880761,-76.9865433201,20003.0
2015-01-26,Bulk Collection,38.9124108813,-77.0109316663,20001.0
2015-01-26,TRU Report,38.9499142788,-77.0662701956,20008.0
2015-01-26,Residential Parking Permit Violation,38.8983068653,-76.9924454087,20002.0
2015-01-26,Parking Enforcement,38.9295853593,-76.973057353,20018.0
2015-01-26,Bulk Collection,38.9351177868,-77.0274293909,20010.0
2015-01-26,DMV - Vehicle Registration Issues,38.9567431288,-77.0842596193,20016.0
2015-01-26,Sign Replacement,38.9620077353,-76.9990966724,
2015-01-26,Bulk Collection,38.9138747496,-77.0335685577,20009.0
2015-01-26,Bulk Collection,38.8828481774,-76.9264249273,20019.0
2015-01-26,Streetlight Repair Investigation,38.8432835651,-76.9893839427,20032.0
2015-01-26,Streetlight Repair Investigation,38.9625091925,-77.017415108,20011.0
2015-01-26,Hypothermia Shelter Information,38.9240404036,-77.0521622497,
2015-01-26,Sanitation Enforcement,38.8767078999,-76.9327388112,20019.0
2015-01-26,Recycling Collection - Missed,38.9815374544,-77.0319830253,20012.0
2015-01-26,Trash Collection - Missed,38.884111764,-76.996859267,20003.0
2015-01-26,Pothole,38.9502327167,-77.0675377564,20008.0
2015-01-26,Recycling Collection - Missed,38.8794790272,-76.9820011378,20003.0
2015-01-26,Recycling Collection - Missed,38.8937531292,-76.9899527917,20002.0
2015-01-26,Streetlight Repair Investigation,38.9502327167,-77.0675377564,20008.0
2015-01-26,Parking Meter Repair,38.9133481295,-77.0448754537,
2015-01-26,Pothole,38.977807794,-77.0432304976,
2015-01-26,Recycling Collection - Missed,38.8786438634,-76.9838797662,20003.0
2015-01-26,Recycling Collection - Missed,38.8814605607,-76.9871378795,20003.0
2015-01-26,Traffic Signal Maintenance,38.9329937167,-76.968012998,
2015-01-26,Parking Enforcement,38.8968946076,-76.9301378052,20019.0
2015-01-26,Bulk Collection,38.9211260478,-77.0010109761,20002.0
2015-01-26,Alley Cleaning,38.8682577141,-76.9419095733,20020.0
2015-01-26,Illegal Dumping,38.931466372,-77.0299531981,20010.0
2015-01-26,Recycling Collection - Missed,38.8928933774,-76.9939846118,20002.0
2015-01-26,Streetlight Repair Investigation,38.9623276292,-77.0761018508,20015.0
2015-01-26,Recycling Collection - Missed,38.9641976545,-77.0769250484,20015.0
2015-01-26,Recycling Collection - Missed,38.8801137319,-76.9812598062,20003.0
2015-01-26,Bicycle Issues,38.9429870425,-77.0624280892,20008.0
2015-01-26,Parking Enforcement,38.8959470431,-76.9963984513,20002.0
2015-01-26,Recycling Collection - Missed,38.9688065523,-77.0303727688,20012.0
2015-01-26,Street Repair,38.8888758804,-76.9933769332,20003.0
2015-01-26,Trash Collection - Missed,38.8820576553,-76.9857473604,20003.0
2015-01-26,Sidewalk Repair,38.9096456102,-77.0280829016,
2015-01-26,Emergency No-Parking Verification,38.9109506063,-77.031096195,20009.0
2015-01-26,Trash Collection - Missed,38.8976747004,-77.0022776661,20002.0
2015-01-26,Bulk Collection,38.8998093987,-77.0529863177,20037.0
2015-01-26,Snow/Ice Removal,38.9357809108,-77.0877282592,
2015-01-26,Out of State Parking Violation (ROSA),38.8871456576,-76.9235264023,20019.0
2015-01-26,Parking Enforcement,38.9239394098,-77.0440948048,20009.0
2015-01-26,Snow/Ice Removal,38.8349380978,-77.004042363,20032.0
2015-01-26,Out of State Parking Violation (ROSA),38.8861792153,-77.0018493402,20003.0
2015-01-26,Trash Collection - Missed,38.8857109533,-77.002216197,20003.0
2015-01-26,Emergency No-Parking Verification,38.936848132,-77.0741913574,20016.0
2015-01-26,Bulk Collection,38.9352847233,-77.0269877068,20010.0
2015-01-26,Emergency No-Parking Verification,38.912419137,-77.0375650474,20009.0
2015-01-26,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-01-26,Emergency No-Parking Verification,38.9183044975,-77.0273885614,20001.0
2015-01-26,Parking Enforcement,38.9637658133,-77.0317104721,20011.0
2015-01-26,Bulk Collection,38.920615014,-77.0300727195,20009.0
2015-01-26,Placement Violations,38.8989086267,-76.9453922439,20019.0
2015-01-26,DMV - Vehicle Registration Issues,38.9498422522,-77.078741284,
2015-01-26,CFSA Missing/Absconded,38.8848871131,-76.9291568491,20019.0
2015-01-26,Snow/Ice Removal,38.9649527152,-77.0259678432,
2015-01-26,Snow/Ice Removal,38.9478925159,-77.0630455574,
2015-01-26,Snow/Ice Removal,38.9851659867,-77.0273832155,
2015-01-27,Snow/Ice Removal,38.8921010298,-77.0458069305,
2015-01-27,Snow/Ice Removal,0.0,0.0,
2015-01-27,DMV - Vehicle Registration Issues,38.9186101522,-77.0393660229,20009.0
2015-01-27,CFSA Missing/Absconded,38.8887287343,-76.9287070791,20019.0
2015-01-27,CFSA Missing/Absconded,38.8847846221,-76.9252923708,20019.0
2015-01-27,Sign Replacement,38.9620077353,-76.9990966724,
2015-01-27,CFSA Missing/Absconded,38.8887287343,-76.9287070791,20019.0
2015-01-27,CFSA Missing/Absconded,38.8887287343,-76.9287070791,20019.0
2015-01-27,Litter Can - Collection,38.8627290028,-76.9918520955,20020.0
2015-01-27,Streetlight Repair Investigation,38.8623971458,-76.9920425941,20020.0
2015-01-27,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-01-27,Abandoned Vehicle - On Public Property,38.9074350165,-77.0458491757,20036.0
2015-01-27,Streetlight Repair Investigation,38.9701114877,-77.0204075517,20012.0
2015-01-27,Curb and Gutter Repair,38.9133187901,-77.0529413544,20008.0
2015-01-27,Snow/Ice Removal,38.9356906683,-77.1115882423,
2015-01-27,Snow/Ice Removal,0.0,0.0,
2015-01-27,Snow/Ice Removal,38.9273589979,-77.1040348014,
2015-01-27,CFSA Missing/Absconded,38.928224969,-77.0358319279,20009.0
2015-01-27,Snow/Ice Removal,38.9312865497,-76.9715509384,
2015-01-27,Snow/Ice Removal,38.9352021432,-76.9634465038,
2015-01-27,Snow/Ice Removal,38.9126027593,-77.0748273954,
2015-01-27,Out of State Parking Violation (ROSA),38.8861792153,-77.0018493402,20003.0
2015-01-27,Pothole,38.8958736626,-76.9490174385,20019.0
2015-01-27,Snow/Ice Removal,38.9234393849,-76.9672537889,
2015-01-27,Snow/Ice Removal,38.8662795936,-76.9530013672,
2015-01-27,Pothole,0.0,0.0,
2015-01-27,DMV - Copy of Ticket,38.9358388479,-77.0830611003,
2015-01-27,Parking Enforcement,38.9164446638,-77.0132510234,20001.0
2015-01-27,Snow/Ice Removal,38.8910218024,-76.9448214823,20019.0
2015-01-27,Bulk Collection,38.9262165639,-76.9616103806,20018.0
2015-01-27,Recycling Collection - Missed,38.8817512796,-76.9857437335,20003.0
2015-01-27,Parking Meter Repair,38.9072415586,-77.0494535762,
2015-01-27,Parking Enforcement,38.9316064098,-77.033428126,20010.0
2015-01-27,Snow/Ice Removal,38.9536204125,-76.9934175264,20011.0
2015-01-27,Pothole,0.0,0.0,
2015-01-27,Emergency No-Parking Verification,38.9092918436,-77.0149118154,20001.0
2015-01-27,Parking Enforcement,38.9369612813,-77.0359364351,20010.0
2015-01-27,Emergency No-Parking Verification,38.9270448896,-77.0514810276,20008.0
2015-01-27,Out of State Parking Violation (ROSA),38.8861792153,-77.0018493402,20003.0
2015-01-27,Pothole,0.0,0.0,
2015-01-27,Parking Enforcement,38.9343070794,-77.0347325895,20010.0
2015-01-27,Parking Meter Repair,38.9036968083,-77.0668837204,
2015-01-27,Residential Parking Permit Violation,38.8979713487,-76.9809657656,20002.0
2015-01-27,Parking Meter Repair,38.8910415271,-77.0151881236,
