SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-10-10,Emergency No-Parking Verification,38.92769705,-77.03766074,20009.0
2015-10-10,Parking Meter Repair,38.9004818865,-76.990240973,
2015-10-10,Emergency No-Parking Verification,38.93742728,-77.02485364,20011.0
2015-10-10,Parking Meter Repair,38.8955050733,-77.0328015218,
2015-10-10,Parking Meter Repair,38.902686587,-77.0633351692,
2015-10-10,Sidewalk Repair,38.9312648734,-77.0455420299,
2015-10-10,Parking Meter Repair,38.895398488,-77.0405954124,
2015-10-10,Emergency No-Parking Verification,38.91236573,-77.03695968,20009.0
2015-10-10,Emergency No-Parking Verification,38.90220081,-77.02783453,20005.0
2015-10-10,DC Government Information,,,
2015-10-10,Emergency No-Parking Verification,38.90419769,-77.02931331,20005.0
2015-10-10,Emergency No-Parking Verification,38.90706454,-77.02991344,20005.0
2015-10-10,Emergency No-Parking Verification,38.91498291,-77.03784256,20009.0
2015-10-10,Parking Meter Repair,38.8671796925,-76.9851209513,
2015-10-10,Emergency No-Parking Verification,38.9210709,-77.01053861,20001.0
2015-10-10,Parking Meter Repair,38.90062539,-77.0225905,20001.0
2015-10-10,DC Government Information,,,
2015-10-10,Recycling Cart Delivery,38.89497711,-76.97969025,20002.0
2015-10-10,Parking Meter Repair,38.8955050733,-77.0328015218,
2015-10-10,Parking Meter Repair,38.8955050733,-77.0328015218,
2015-10-10,DC Government Information,,,
2015-10-10,Parking Meter Repair,38.93305435,-76.99121444,20017.0
2015-10-10,Tree Pruning,38.89908531,-76.98937887,20002.0
2015-10-10,Public Space Litter Can- Installation/Removal/Repair,38.991023,-77.0429653,20002.0
2015-10-10,Parking Meter Repair,38.9054661459,-77.0470620373,
2015-10-10,Parking Meter Repair,38.8949933709,-77.0029853619,
2015-10-10,Parking Meter Repair,38.9054661459,-77.0470620373,
2015-10-10,Parking Meter Repair,38.9011650284,-77.0259938482,
2015-10-10,Sidewalk Repair,38.94150268,-77.08155155,20016.0
2015-10-10,Parking Meter Repair,38.902686587,-77.0633351692,
2015-10-10,Bulk Collection,38.93260962,-76.98578916,20017.0
2015-10-10,Bulk Collection,38.94035346,-77.03559464,20011.0
2015-10-10,Parking Meter Repair,38.9062338626,-77.0532961528,
2015-10-10,Bulk Collection,38.89823857,-76.98119026,20002.0
2015-10-10,Parking Meter Repair,38.9492036051,-77.0809241418,
