SERVICEORDERDATE,SERVICECODEDESCRIPTION,LATITUDE,LONGITUDE,ZIPCODE
2015-12-04,Illegal Dumping,38.88147365,-77.0202862,20024.0
2015-12-04,Alleylight Repair,38.93266409,-77.03143275,20010.0
2015-12-04,Bulk Collection,38.92816155,-77.02711891,20001.0
2015-12-04,Emergency No-Parking Verification,38.8369449248,-76.981136952,
2015-12-04,Residential Snow Removal (ServeDC),38.95873926,-77.02563733,20011.0
2015-12-04,Emergency No-Parking Verification,38.8406012349,-76.9764511402,
2015-12-04,Parking Meter Repair,38.9025202638,-77.0182926605,
2015-12-04,Bulk Collection,38.93266409,-77.03143275,20010.0
2015-12-04,Emergency No-Parking Verification,38.8424716169,-76.9740545486,
2015-12-04,Emergency No-Parking Verification,38.8439574648,-76.9721480927,
2015-12-04,Bulk Collection,38.97057316,-77.01194315,20012.0
2015-12-04,Parking Enforcement,38.90173978,-76.99130799,20002.0
2015-12-04,Bulk Collection,38.96475234,-77.02569142,20011.0
2015-12-04,Emergency No-Parking Verification,38.8445386906,-76.9714023995,
2015-12-04,Emergency No-Parking Verification,38.8451619668,-76.9706024778,
2015-12-04,Alleylight Repair,38.82419812,-77.01092035,20032.0
2015-12-04,Emergency No-Parking Verification,38.90902134,-76.99707493,20002.0
2015-12-04,Emergency No-Parking Verification,38.8456725225,-76.9699476028,
2015-12-04,Sanitation Enforcement,38.89631216,-76.996817,20002.0
2015-12-04,Bulk Collection,38.9470865,-76.9928891,20017.0
2015-12-04,Emergency No-Parking Verification,38.8483017663,-76.966572736,
2015-12-04,DMV - Drivers License/ID Issues,38.91129428,-77.03806809,20009.0
2015-12-04,Parking Enforcement,38.86319208,-76.94777011,20020.0
2015-12-04,DC Government Information,,,
2015-12-04,DMV - Drivers License/ID Issues,38.95837489,-77.07140043,20015.0
2015-12-04,DMV - Vehicle Title Issues,,,
2015-12-04,Trash Collection - Missed,38.82681522,-77.01225239,20032.0
2015-12-04,Sign Removal investigation,38.90793588,-77.03550733,20005.0
2015-12-04,Parking Meter Repair,38.9111280698,-77.0418588285,
2015-12-04,Pothole,38.97433793,-77.02166445,20012.0
2015-12-04,Bulk Collection,38.92260821,-76.99103929,20018.0
2015-12-04,Sanitation Enforcement,38.94990512,-77.01468243,20011.0
2015-12-04,Resident Parking Permit,38.93424934,-77.03847422,20010.0
2015-12-04,Trash Collection - Missed,38.88888381,-76.99885405,20003.0
2015-12-04,Alley Cleaning,38.92061913,-77.00233905,20002.0
2015-12-04,Pothole,38.89830169,-76.97437494,20002.0
2015-12-04,Pothole,38.9322962,-76.99387714,20017.0
2015-12-04,Parking Meter Repair,38.9016990259,-77.0477444583,
2015-12-04,Traffic Signal Maintanence,38.8800585735,-76.9855075793,
2015-12-04,Parking Meter Repair,38.9111280698,-77.0418588285,
2015-12-04,Sidewalk Repair,38.90497726,-77.0402437,20036.0
2015-12-04,Bulk Collection,38.8823846,-76.98524836,20003.0
2015-12-04,Parking Meter Repair,38.8978378202,-77.0434688478,
2015-12-04,Parking Meter Repair,38.9111280698,-77.0418588285,
2015-12-04,Parking Meter Repair,38.9056502925,-77.0355514982,
2015-12-04,Bulk Collection,38.96563682,-77.0327168,20011.0
2015-12-04,Trash Collection - Missed,38.92596952,-77.07683295,20007.0
2015-12-04,Bulk Collection,38.9256687,-77.04072428,20009.0
2015-12-04,Parking Enforcement,38.8353912402,-76.9915212527,
2015-12-04,Parking Enforcement,38.8353912402,-76.9915212527,
2015-12-04,Parking Enforcement,38.92258413,-77.0456774,20009.0
2015-12-04,Alleylight Repair,38.95930981,-77.01262707,20011.0
2015-12-04,Pothole,38.92652503,-77.05227513,20008.0
2015-12-04,Alleylight Repair,38.96336831,-77.00306023,20011.0
2015-12-04,Bulk Collection,38.93359249,-76.98422316,20017.0
2015-12-04,Utility Repair Investigation,38.90035516,-77.00095523,20002.0
2015-12-04,Parking Enforcement,38.90034484,-76.97546547,20002.0
2015-12-04,Bulk Collection,38.95110988,-76.99761645,20017.0
2015-12-04,DMV - Vehicle Registration Issues,38.92472367,-77.04087158,20009.0
2015-12-04,Dead Animal Collection,38.98240079,-77.02414706,20012.0
2015-12-04,Alley Cleaning,38.95161411,-77.01007971,20011.0
2015-12-04,Pothole,38.92643808,-77.05169982,20008.0
2015-12-04,Trash Collection - Missed,38.88107309,-76.993381,20003.0
2015-12-04,Parking Meter Repair,38.9186485641,-77.0319518232,
2015-12-04,Sanitation Enforcement,38.94598547,-77.02464737,20011.0
2015-12-04,Parking Enforcement,38.89911345,-76.99929402,20002.0
2015-12-04,Parking Enforcement,38.89873266,-76.99930901,20002.0
2015-12-04,Parking Enforcement,38.89871771,-76.99970903,20002.0
2015-12-04,Parking Enforcement,38.89860402,-77.00075012,20002.0
2015-12-04,Utility Repair Investigation,38.89422665,-76.97644796,20002.0
2015-12-04,Container Removal,38.96076868,-77.08333891,20015.0
2015-12-04,Pothole,38.925536092,-77.0526799918,
2015-12-04,Trash Collection - Missed,38.95359934,-77.09086168,20016.0
2015-12-04,Emergency No-Parking Verification,38.8947872719,-76.9975487089,
2015-12-04,Emergency No-Parking Verification,38.91036953,-77.02985982,20005.0
2015-12-04,Emergency No-Parking Verification,38.94267943,-76.97855441,20018.0
2015-12-04,Emergency No-Parking Verification,38.91029563,-77.02891919,20005.0
2015-12-04,Emergency No-Parking Verification,38.9094676,-77.02849225,20005.0
2015-12-04,Emergency No-Parking Verification,38.93290697,-77.03301422,20010.0
2015-12-04,Sanitation Enforcement,38.91681544,-77.01856788,20001.0
2015-12-04,Trash Collection - Missed,38.91240485,-77.02031851,20001.0
2015-12-04,Trash Collection - Missed,38.91163057,-77.04371823,20009.0
2015-12-04,Trash Collection - Missed,38.91163057,-77.04371823,20009.0
2015-12-04,DMV - Vehicle Registration Issues,38.92472367,-77.04087158,20009.0
2015-12-04,Parking Enforcement,38.89968764,-77.0003485,20002.0
2015-12-04,Sanitation Enforcement,38.91534473,-77.01867243,20001.0
2015-12-04,Alleylight Repair,38.93717849,-77.06838769,20016.0
2015-12-04,Parking Meter Repair,38.9037391867,-77.0542593647,
2015-12-04,Bulk Collection,38.94419838,-77.03314842,20011.0
2015-12-04,DOEE - Construction – Erosion Runoff,,,
2015-12-04,Residential Parking Permit Violation,38.95643879,-77.03448171,20011.0
2015-12-04,Residential Snow Removal (ServeDC),38.90982404,-77.0136003,20001.0
