Created_Date,Building_Conditions,General_Request,Living_Conditions,Parking_Enforcement,Signal_Sign_Repair,Street_Sidewalk_Repair,Max_TempF,Weather
2014-01-01,1512.0,388.0,155.0,336.0,139.0,303.0,34,10
2014-01-02,3236.0,921.0,263.0,360.0,315.0,320.0,33,9
2014-01-03,3712.0,624.0,235.0,306.0,240.0,516.0,19,4
2014-01-04,4347.0,489.0,154.0,375.0,130.0,1188.0,31,10
2014-01-05,2529.0,500.0,169.0,361.0,206.0,1022.0,49,1
2014-01-06,2621.0,996.0,433.0,463.0,753.0,923.0,53,2
2014-01-07,6635.0,1234.0,412.0,361.0,912.0,938.0,20,10
2014-01-08,5989.0,1330.0,384.0,412.0,767.0,1136.0,24,10
2014-01-09,3876.0,1103.0,414.0,471.0,728.0,1119.0,34,10
2014-01-10,2774.0,1012.0,329.0,448.0,581.0,654.0,38,6
2014-01-11,1495.0,519.0,251.0,457.0,279.0,457.0,54,1
2014-01-12,1595.0,546.0,218.0,337.0,239.0,662.0,52,10
2014-01-13,1803.0,1077.0,410.0,472.0,677.0,1026.0,50,10
2014-01-14,1970.0,1150.0,481.0,481.0,718.0,809.0,48,5
2014-01-15,1964.0,1051.0,478.0,437.0,558.0,924.0,44,0
2014-01-16,2110.0,1116.0,453.0,496.0,492.0,800.0,42,0
2014-01-17,1894.0,1016.0,398.0,522.0,496.0,913.0,45,10
2014-01-18,1438.0,582.0,231.0,399.0,110.0,337.0,42,7
2014-01-19,1804.0,529.0,209.0,300.0,143.0,326.0,38,10
2014-01-20,1832.0,656.0,341.0,413.0,180.0,488.0,48,9
2014-01-21,3243.0,1130.0,261.0,315.0,641.0,345.0,33,9
2014-01-22,5039.0,1111.0,244.0,311.0,483.0,717.0,18,9
2014-01-23,5431.0,1112.0,248.0,445.0,586.0,1396.0,21,10
2014-01-24,4767.0,1197.0,243.0,447.0,526.0,970.0,20,10
2014-01-25,3467.0,611.0,206.0,437.0,164.0,441.0,30,4
2014-01-26,2637.0,622.0,177.0,366.0,131.0,657.0,36,9
2014-01-27,3203.0,1278.0,342.0,446.0,504.0,1015.0,45,10
2014-01-28,3659.0,1205.0,366.0,545.0,586.0,1060.0,22,9
2014-01-29,3414.0,1195.0,308.0,471.0,508.0,854.0,24,9
2014-01-30,3448.0,1152.0,308.0,545.0,568.0,1080.0,28,10
2014-01-31,2350.0,946.0,283.0,469.0,310.0,564.0,43,10
2014-02-01,1586.0,678.0,267.0,519.0,162.0,465.0,43,10
2014-02-02,982.0,441.0,238.0,396.0,139.0,441.0,52,0
2014-02-03,2259.0,904.0,285.0,403.0,703.0,614.0,44,2
2014-02-04,2166.0,1058.0,343.0,530.0,493.0,1386.0,35,10
2014-02-05,2513.0,998.0,557.0,555.0,722.0,898.0,35,6
2014-02-06,2567.0,964.0,261.0,651.0,612.0,2829.0,32,10
2014-02-07,2011.0,911.0,218.0,738.0,558.0,2276.0,32,10
2014-02-08,1750.0,513.0,211.0,652.0,149.0,1381.0,29,10
2014-02-09,1550.0,475.0,186.0,531.0,133.0,1016.0,30,4
2014-02-10,2624.0,1073.0,262.0,618.0,531.0,1226.0,29,10
2014-02-11,3309.0,988.0,252.0,611.0,580.0,1200.0,25,10
2014-02-12,2843.0,953.0,277.0,651.0,693.0,955.0,27,10
2014-02-13,2922.0,803.0,456.0,529.0,482.0,322.0,36,2
2014-02-14,2098.0,826.0,532.0,607.0,715.0,1073.0,41,6
2014-02-15,1336.0,480.0,172.0,623.0,236.0,1070.0,37,2
2014-02-16,1316.0,403.0,162.0,586.0,329.0,1226.0,30,10
2014-02-17,2247.0,733.0,265.0,683.0,209.0,1863.0,32,10
2014-02-18,2187.0,1050.0,268.0,642.0,566.0,1150.0,40,9
